LON,LAT,EDO,CLAVE,ESTACION,jul-14
-104.802222,21.839167,NAY,AGMNR,"Aguamilpa Solidaridad, Nay.",114.16
-105.1125,21.831111,NAY,CAPNR,"Capomal, Nay.",110.1
-104.500556,21.942778,NAY,CHAPALAGANACFE,"Chapalagana, Nay. CFE*",65.5
-104.450833,21.428333,NAY,CJNNR,"Leonardo Rodríguez Alcaine, Nay.",80.2
-105.136667,20.889722,NAY,GAVNR,"Gaviotas, Nay.",272.6
-106.536944,21.629722,NAY,ISLASMARIASmar,"Islas Marías, Nay. SEMAR*",8.78
-104.514444,22.250556,NAY,JESUSMARIACFE,"Jesús María, Nay. CFE*",100
-104.516944,22.250833,NAY,JMANR,"Jesús María, Nay.",90.21
-105.341667,22.591667,NAY,LESNR,"La Estancia, Nay.",162.8
-105.254167,22.377778,NAY,PAJNR,"Pajaritos, Nay.",265.4
-105.211667,22.119722,NAY,ROMNR,"Rosamorada, Nay.",192.99
-104.8875,21.780833,NAY,RSRNR,"San Rafael, Nay.",151.2
-105.1425,21.958333,NAY,RUINR,"Ruiz, Nay.",196.86
-104.891944,21.489444,NAY,TEPNR,"Observatorio de Tepic, Nay.",107.74
-99.816667,24.1,NL,ARRNL,"Aramberri, N.L.",27.33
-100.343333,25.634167,NL,AS-06,"Arroyo Seco, N.L. SAHM*",25.5
-99.911667,24.321944,NL,ASCNL,"La Ascensión, N.L.",115.53
-100.276111,25.801389,NL,CA-03,"El Canadá, N.L. SAHM*",5.5
-99.743889,24.99,NL,CABNL,"Cabezones, N.L.",41.11
-99.578889,24.871944,NL,CAMNL,"Camacho, N.L.",87.62
-99.439444,24.976111,NL,CARNL,"Carmen de los Elizondo Linares, N.L.",45.03
-99.276944,25.711667,NL,CCHNL,"Cuchillo Solidaridad, N.L.",39.61
-99.975,25.590278,NL,CDRNL,"Cadereyta, N.L.",18.04
-99.746944,27.699167,NL,COLOMBIA,"Colombia, N.L. SGT*",8.75
-99.399722,24.9375,NL,CPRNL,"José López Portillo, N.L.",55.62
-99.6975,24.783611,NL,CRUNL,"Crucitas, N.L.",43.7
-99.614167,26.091389,NL,CRVNL,"Cerralvo, N.L.",41.01
-100.308056,25.732222,NL,CU-09,"Ciudad Universitaria, N.L. SAHM*",5.4
-100.172778,23.676389,NL,DARNL,"Doctor Arroyo, N.L.",83
-100.198056,25.5175,NL,ECSNL,"El Cerrito, N.L.",48.5
-100.245,25.592222,NL,EZ-07,"Estanzuela, N.L. SAHM*",52.5
-100.271944,25.682778,NL,FE-04,"Fierro, N.L. SAHM*",6.6
-100.083333,24.833333,NL,GALNL,"Galeana, N.L.",128.2
-100.128056,25.428056,NL,LBCNL,"Rodrigo Gómez, N.L.",23.8
-99.527222,25.497222,NL,LERNL,"Las Enramadas, N.L.",23.55
-99.196667,26.022222,NL,MDRNL,"Madero, N.L.",15.54
-100.383611,25.735833,NL,MI-02,"Mitras, N.L. SAHM*",8.25
-99.833333,25.174167,NL,MTMNL,"Montemorelos, N.L.",13.21
-100.118056,23.4225,NL,MYNNL,"Mier y Noriega, N.L.",71.53
-100.541944,25.701111,NL,OB-05,"Obispo, N.L. SAHM*",6.75
-100.304722,25.733611,NL,OBSNL,"Observatorio de Monterrey, N.L.",6.51
-99.221667,24.992778,NL,PAMNL,"La Pamona, N.L.",28.03
-100.333056,25.659722,NL,PC-08,"Protección Civil, N.L. SAHM*",31.5
-100.372222,27.429167,NL,PSANL,"Salinillas, N.L.",19.51
-100.240278,25.856944,NL,RADIOSONDEOMTY,"Radiosondeo, Monterrey N.L. SGT*",28.5
-100.551111,25.028333,NL,SRANL,"San Rafael, N.L.",70.56
-100.308333,25.7325,NL,TOPOCHICO,"Topo Chico Monterrey, N.L. SGT*",0.25
-99.777778,23.981389,NL,ZRGNL,"Zaragoza, N.L.",76.01
-96.53,17.43,OAX,ATEOX,"Atepec, Oax.",103.54
-96.1,17.016667,OAX,AYUOX,"Ayutla, Oax.",195
-96.721667,17.069722,OAX,BAEOX,"Base Aérea, Oax.",138.2
-96.74,17.164167,OAX,BJUAREZ,"Benito Juárez, Oax. SMN*",171.2
-95.929167,16.647222,OAX,BOQOX,"Boquilla 1, Oax.",85.01
-96.263611,17.999167,OAX,CDOOX,"Miguel de la Madrid Hurtado, Oax.",413.6
-94.816667,16.583333,OAX,CHIOX,"Chicapa, Oax.",15.1
-96.658333,18.492778,OAX,CSPOX,"Cosolapa, Oax.",326.8
-96.388889,18.1525,OAX,DPSOX,"Dique Pescaditos, Oax.",634.81
-95.374444,16.434722,OAX,EMAOX,"El Marqués, Oax.",29
-97.776111,17.806667,OAX,HDLOX,"Huajuapan de León, Oax.",150.91
-97.776111,17.806667,OAX,HLOOX,"Observatorio de Huajuapan de León, Oax.",102.2
-95.1,16.583333,OAX,IXTOX,"Ixtepec, Oax.",12.8
-96.2,17.866667,OAX,JACOX,"Jacatepec, Oax.",698.82
-95.397778,16.445556,OAX,JDMOX,"Presidente Benito Juárez, Oax.",18.5
-95.033333,16.433333,OAX,JUCOX,"Juchitán, Oax.",25.3
-95.2,16.6,OAX,KM1OX,"km 33+190, Oax.",15
-95.716667,16.416667,OAX,KM2OX,"km 51+740, Oax.",2
-96.905556,18.210556,OAX,LCAOX,"La Carbonera, Oax.",68.8
-95.3,16.4,OAX,LPIOX,"Las Pilas, Oax.",45
-95.483333,17.45,OAX,MAROX,"María Lombardo, Oax.",235.72
-97.249167,17.436667,OAX,NOCHISTLAN,"Nochixtlán, Oax. SMN*",47.25
-96.733333,17.066667,OAX,OACOX,"Oaxaca Centro, Oax.",106.2
-96.7,17.001389,OAX,OAOOX,"Observatorio de Aeropuerto Oaxaca, Oax.",129.4
-94.4,16.5,OAX,OSTOX,"Ostuta, Oax.",32.32
-96.083333,18.166667,OAX,PAPOX,"Papaloapan, Oax.",347.23
-96.716667,17.072778,OAX,PIAOX,"Organismo de Cuenca Pacífico Sur PIAE, Oax.",80.4
-96.483333,15.666667,OAX,PTAOX,"Observatorio de Puerto Angel, Oax.",3
-95.916667,17.733333,OAX,RMLOX,"Río Manso Lalana, Oax.",355.9
-97.725,16.102778,OAX,RVEOX,"Río Verde, Oax.",76
-95.2,16.183333,OAX,SCROX,"Observatorio de Salina Cruz, Oax.",0.6
-96.533333,17.883333,OAX,SFUOX,"San Felipe Usila, Oax.",536
-96.453611,17.1175,OAX,SMAOX,"San Antonio Cuajimoloyas, Oax.",162.73
-96.55,18.05,OAX,STDOX,"Santo Domingo, Oax.",342.51
-95.2,16.3,OAX,TEHOX,"Tehuantepec, Oax.",21.2
-96.412222,18.232222,OAX,TEMOX,"Presidente Alemán, Oax.",440.7
-95.6,16.416667,OAX,TEQOX,"Tequisistlán, Oax.",52.1
-96.133333,18.083333,OAX,TUXOX,"Tuxtepec, Oax.",276.35
-96.435278,17.933056,OAX,UCFOX,"Usila CFE, Oax.",433.41
-94.833333,16.45,OAX,UHGOX,"Unión Hidalgo, Oax.",17.5
-96.3,17.776389,OAX,VANOX,"Valle Nacional, Oax.",484.32
-97.826111,17.724444,OAX,YOSOX,"Yosocuta, Oax.",120.2
-95.93,17.15,OAX,ZACOX,"Zacatepec, Oax.",490.04
-94.216111,16.4025,OAX,ZANOX,"Zanatepec, Oax.",42.9
-97.418056,19.45,PUE,ACHPB,"Alchichica, Pue.",56.56
-97.934167,19.0625,PUE,ACJPB,"Acajete, Pue.",86.7
-98.055,18.277222,PUE,ADOPB,"Acatlán de Osorio, Pue.",54.3
-98.135833,18.9425,PUE,AFRPB,"Africam, Pue.",131.6
-97.920833,18.854167,PUE,AHAPB,"Ahuatepec, Pue.",102
-98.148056,20.033056,PUE,AHUPB,"Ahuazotepec, Pue.",153.5
-97.845,20.406944,PUE,APAPB,"Apapantilla, Pue.",437.6
-98.420833,18.921111,PUE,ATXPB,"Atlixco, Pue.",182.1
-97.881111,20.385833,PUE,AVCPB,"Ávila Camacho, Pue.",431.01
-97.503333,19.961389,PUE,BAIPB,"Buenos Aires CFE, Pue.",389.47
-98.108611,18.9125,PUE,BDDPB,"Manuel Ávila Camacho, Pue.",140
-97.441667,18.983889,PUE,CDSPB,"Ciudad Serdán, Pue.",40.5
-97.958333,18.968889,PUE,CEMPB,"Cemex, Pue.",114.1
-98.579167,18.516111,PUE,CHIPB,"Chietla, Pue.",62.3
-98.318056,19.068611,PUE,CHLPB,"Cholula, Pue.",210.2
-98.567778,18.109722,PUE,CHSPB,"Chila de la Sal, Pue.",60.2
-98.198611,19.022778,PUE,CNAPB,"Conagua, Pue.",137.8
-98.049722,19.743333,PUE,CNGPB,"Chignahuapan, Pue.",214.22
-98.164722,18.612778,PUE,COAPB,"Coatzingo, Pue.",130
-98.059444,19.093056,PUE,CPLPB,"Capulac, Pue.",192.2
-97.516667,20.033333,PUE,CTZPB,"Cuetzalan del Progreso, Pue.",709.56
-98.275556,18.966111,PUE,ECHPB,"Echeverría, Pue.",113.1
-98.404722,18.187222,PUE,ELFRAILECFE,"El Fraile, Pue. CFE*",1.5
-98.456111,19.101111,PUE,HJTPB,"Huejotzingo, Pue.",143.3
-98.540278,18.772222,PUE,HQCPB,"Huaquechula, Pue.",111
-98.050833,20.176389,PUE,HUAPB,"Huauchinango, Pue.",276.01
-98.72,18.039722,PUE,IXCAMILPACFE,"Ixcamilpa, Pue. CFE*",65.5
-97.815833,19.621667,PUE,IXTPB,"Ixtacamaxtitlán, Pue.",118.01
-98.466389,18.610833,PUE,IZMPB,"Izúcar de Matamoros, Pue.",82
-97.691111,19.457222,PUE,LIBPB,"Libres, Pue.",178
-98.231111,19.010556,PUE,MAYPB,"Mayorazgo 21 Poniente, Pue.",159.8
-96.781389,18.360278,PUE,NARPB,"Naranjastitla, Pue.",403.46
-98.000556,20.216667,PUE,NNEPB,"Necaxa, Pue.",299.54
-97.533333,19.7,PUE,OYAPB,"Oyameles, Pue.",74.04
-97.251389,18.918056,PUE,PCRPB,"Paso Carretas, Pue.",107.5
-98.264722,18.2,PUE,PIXPB,"Piaxtla, Pue.",85.4
-97.883333,20.233333,PUE,PTLPB,"Patla, Pue.",419.2
-98.166667,19.05,PUE,PUOPB,"Observatorio de Puebla, Pue.",116.1
-97.616667,19.25,PUE,QUIPB,"Quimixtlán, Pue.",166.72
-97.401667,20.116111,PUE,RNAPB,"Rancho Nuevo, Pue.",215.5
-98.22,19.113056,PUE,SCRPB,"San Cristóbal Caleras, Pue.",151
-97.91,18.735,PUE,SMCPB,"San Miguel Canoa, Pue.",225
-97.446667,19.960833,PUE,SOLPB,"La Soledad, Pue.",426.04
-98.582222,19.330278,PUE,SRTPB,"Santa Rita Tlahuapan, Pue.",206.5
-97.486389,19.952778,PUE,STLPB,"Sontalaco CFE, Pue.",385.15
-97.7925,20.004444,PUE,TDRPB,"Tepango de Rodríguez, Pue.",354
-97.7525,18.878889,PUE,TECPB,"Tecamachalco, Pue.",42.1
-97.395556,18.479167,PUE,TEHPB,"Tehuacán, Pue.",33.94
-98.777222,18.451944,PUE,TELPB,"Teotlalco, Pue.",67.2
-97.805833,19.829444,PUE,TEOPB,"Tetela de Ocampo, Pue.",139.14
-97.9475,20.21,PUE,TEPPB,"Tepexic, Pue.",293.7
-97.36,19.815278,PUE,TEZPB,"Teziutlán, Pue.",206.05
-96.835833,18.405,PUE,TLPPB,"Tlacotepec de Díaz, Pue.",456.11
-97.491944,19.489167,PUE,TPYPB,"Tepeyahualco, Pue.",57
-96.861389,18.483611,PUE,TYAPB,"Tepeyac, Pue.",416.6
-98.050833,20.176389,PUE,UDSPB,"Universidad de la Sierra, Pue.",288.21
-97.668056,20.510278,PUE,VENPB,"Venustiano Carranza, Pue.",157.22
-97.956944,20.277222,PUE,XDJPB,"Xicotepec de Juárez, Pue.",393.33
-97.585,19.859722,PUE,ZCPPB,"Zacapoaxtla, Pue.",125.7
-97.011389,18.332222,PUE,ZOQPB,"Zoquitlán, Pue.",204.01
-97.832778,20.178611,PUE,ZRGPB,"Zaragoza, Pue.",104.8
-100.424444,20.504167,QRO,BATQT,"El Batán, Qro.",67.5
-100.435556,20.604167,QRO,CARQT,"Carrillo, Qro.",60
-100.080278,20.418611,QRO,CNSQT,"Constitución de 1917, Qro.",125.51
-100.453333,20.535,QRO,EPUQT,"El Pueblito, Qro.",54.02
-100.413056,20.567222,QRO,GHQQT,"Gerencia Hidalgo, Qro.",67.6
-100.283056,20.389444,QRO,HUIQT,"Huimilpan, Qro. SMN*",81.58
-99.9625,20.198611,QRO,IDFQT,"San Ildefonso, Qro.",147.4
-99.479722,21.230278,QRO,JLPQT,"Jalpan, Qro.",113.61
-100.45,20.7,QRO,JRQQT,"Juriquilla, Qro.",132.6
-100.369444,20.563333,QRO,OBSQT,"Observatorio de Querétaro, Qro.",62.31
-99.815,21.055833,QRO,PMLQT,"Peñamiller, Qro.",108.06
-99.169167,21.499167,QRO,SGORDAI,"Sierra Gorda 1, Qro. SMN*",74
-100,20.3625,QRO,SJSQT,"San José, Qro.",113.4
-87.835556,18.28,QROO,AXCALAK,"Arrecifes Xcalak, Q. Roo SMN*",27.2
-86.820278,21.156667,QROO,CANQR,"Cancún, Q. Roo",9.61
-87.300556,18.755556,QROO,CHINCHORROmar,"Banco Chinchorro, Q. Roo SEMAR*",75.39
-88.3275,18.500556,QROO,CHOQR,"Observatorio de Chetumal, Q. Roo",57
-86.775833,21.074444,QROO,CNCQR,"Cancún Radar, Q. Roo SMN*",21.07
-86.946111,20.51,QROO,COZQR,"Cozumel, Q. Roo",24.4
-88.045,19.575556,QROO,FCRQR,"Observatorio de Felipe Carrillo Puerto, Q. Roo",68.1
-87.077778,20.634444,QROO,PDCQR,"Playa del Carmen, Q. Roo",50
-106.654167,24.047222,SIN,ACTSI,"Acatitán, Sin.",166.01
-109.183333,25.916667,SIN,AHMSI,"Ahome, Sin.",95
-107.383333,25.090278,SIN,AL2SI,"El Varejonal hidrométrica, Sin.",333
-108.7,25.7,SIN,ARCSI,"Adolfo Ruiz Cortines, Sin.",240
-107.466667,25.033333,SIN,AWSSI,"Andrew Weiss, Sin.",295.5
-107.5375,25.333333,SIN,BDRSI,"Badiraguato, Sin.",338.01
-108.329167,26.736111,SIN,CHXSI,"Observatorio de Choix, Sin.",246.3
-107.4,24.816667,SIN,CLCSI,"Culiacán, Sin.",255.91
-109.333333,26.1,SIN,CRRSI,"El Carrizo, Sin.",50.5
-107.35,24.316667,SIN,DRDSI,"El Dorado, Sin.",50.57
-108.065556,25.484722,SIN,EBLSI,"Lic. Eustaquio Buelna, Sin.",187.7
-108.616667,26.433333,SIN,EFTSI,"El Fuerte, Sin.",233.7
-108.316667,26.083333,SIN,GB2SI,"El Sabinal hidrométrica, Sin.",129.51
-108.3275,26.103056,SIN,GBESI,"Ing. Guillermo Blake Aguilar, Sin.",149.5
-107.911944,25.855278,SIN,GD2SI,"Bacurato hidrométrica de Gustavo Díaz Ordaz, Sin.",282
-108.091667,25.469444,SIN,GMCSI,"Guamúchil, Sin.",269.2
-108.466667,25.716667,SIN,GSVSI,"Guasave, Sin.",48.8
-107.225,25.344444,SIN,GTNSI,"Guatenipa, Sin.",237
-109.301111,25.966111,SIN,HDZSI,"Higuera de Zaragoza, Sin.",127.8
-106.595833,23.955556,SIN,IXPSI,"Ixpalino, Sin.",109.01
-107.059444,24.753611,SIN,JGRSI,"Juan Guerrero Alcocer, Sin.",191
-106.807222,24.571667,SIN,JLPSI,"José López Portillo, Sin.",253.8
-108.013889,25.9,SIN,JNASI,"Jaina, Sin.",276
-108.7025,26.426944,SIN,JORSI,"Josefa Ortiz de Domínguez, Sin.",238.5
-106.9,23.916667,SIN,LCRSI,"La Cruz, Sin.",87
-108.35,26.904167,SIN,LD2SI,"Huites hidrométrica, Sin.",184.7
-108.367778,26.844722,SIN,LDCSI,"Luis Donaldo Colosio, Sin.",182.2
-109,25.8,SIN,MCHSI,"Los Mochis, Sin.",168.9
-106.4,23.233333,SIN,MZTSI,"Observatorio de Mazatlán, Sin.",172.3
-107.188056,24.251111,SIN,OBISPO,"Obispo, Sin. SMN*",23.5
-107.440556,24.634722,SIN,OBSSI,"Observatorio de Culiacán, Sin.",166.5
-108.58,26.509722,SIN,PMHSI,"Miguel Hidalgo, Sin.",152.8
-106.466667,23.5625,SIN,QLTSI,"Quelite, Sin.",114.1
-107.756111,25.124722,SIN,RAVSI,"Estación Rancho Viejo, Sin.",328.5
-105.85,22.983333,SIN,RSRSI,"Rosario, Sin.",215
-107.843333,25.485556,SIN,SANJUAN,"San Juan, Sin. SMN*",242
-106.952778,24.484722,SIN,SCRSI,"Santa Cruz, Sin.",298.7
-108.779167,26.073611,SIN,SFRSI,"Sufragio, Sin.",257.5
-107.8425,25.486667,SIN,SJNSI,"San Juan, Sin.",300.7
-107.1,24.45,SIN,SLRSI,"San Lorenzo, Sin.",229
-106.695833,24.121944,SIN,SLTSI,"Ing. Aurelio Benassini Vizcaíno, Sin.",231
-107.158333,24.813889,SIN,SN2SI,"Sanalona hidrométrica, Sin.",140.02
-107.139444,24.800556,SIN,SNLSI,"Sanalona, Sin.",139.5
-106.25,23.35,SIN,SQRSI,"Siqueros, Sin.",145.2
-107.059722,24.751111,SIN,VINSI,"Vinoramas, Sin.",193
-108.358611,25.739167,SIN,ZOPSI,"El Zopilote, Sin.",244.5
-98.558333,21.972222,SLP,AJTSL,"Las Adjuntas, S.L.P.",55.4
-98.955833,21.748889,SLP,BLMSL,"Ballesmi, S.L.P.",196.2
-99.030833,21.979722,SLP,CDVALLES,"Ciudad Valles, S.L.P. SMN*",79.6
-99.016667,21.983333,SLP,CDVSL,"Ciudad Valles, S.L.P.",148
-100.283056,22.431667,SLP,CTSSL,"Cerritos, S.L.P.",215
-99.239444,21.906944,SLP,GANSL,"Gallinas, S.L.P.",306.8
-100.820556,21.88,SLP,IVGSL,"Valentín Gama, S.L.P.",114.71
-98.5575,21.965833,SLP,LASADJUNTASGN,"Las Adjuntas, S.L.P. SGT*",55.2
-100.665833,23.6475,SLP,MA2SL,"Matehuala, S.L.P. SMN*",54.86
-100.642778,23.656944,SLP,MATSL,"Matehuala, S.L.P.",94.71
-99.159444,22.12,SLP,MICSL,"Micos, S.L.P.",220.2
-98.8,21.333333,SLP,MTPSL,"Observatorio de Matlapa, S.L.P.",192.9
-99.32,22.523333,SLP,NRJSL,"Naranjos, S.L.P.",285.9
-100.762222,21.849722,SLP,OCTSL,"Ojo Caliente, S.L.P.",114.7
-99.830556,21.651111,SLP,PMYSL,"Pedro Montoya, S.L.P.",61.1
-98.939722,21.847222,SLP,PUJSL,"El Pujal, S.L.P.",188.6
-98.888611,21.425,SLP,RQTSL,"Requetemu, S.L.P.",186
-99.995,21.931389,SLP,RVDSL,"Observatorio de Río Verde, S.L.P.",106.3
-101,22.2,SLP,SGRSL,"Soledad Graciano, S.L.P.",87.2
-101.019167,22.148056,SLP,SLPSL,"Observatorio de San Luis Potosí, S.L.P.",76.7
-99.055833,22.02,SLP,STRSL,"Santa Rosa, S.L.P.",165.51
-98.857222,21.246667,SLP,TBLSL,"Tierra Blanca, S.L.P.",252
-100.548333,21.629444,SLP,TIESL,"La Muñeca, S.L.P.",71.52
-98.773333,22.003611,SLP,TMISL,"Observatorio de Tamuín, S.L.P.",129.8
-98.758889,21.241111,SLP,TMTSL,"Temamatla, S.L.P.",382.2
-110.226111,29.825,SON,ACNSO,"Aconchi, Son.",111.52
-111.834444,30.714444,SON,ALTSO,"Observatorio de Altar, Son.",58.53
-109.8925,27.8225,SON,AOBSO,"Alvaro Obregón, Son.",162.02
-109.106667,27.226111,SON,ARCSO,"Adolfo Ruiz Cortines, Son.",133.3
-109.088611,30.07,SON,ARISO,"Aribabi, Son.",109.74
-110.92,29.076667,SON,ARLSO,"Abelardo Rodríguez Luján, Son.",67.91
-110.1675,30.335833,SON,ARZSO,"Arizpe, Son.",120
-110.238611,30.598889,SON,BCNSO,"Bacanuchi, Son.",204.8
-108.931667,30.355278,SON,BCRSO,"Bacerac, Son.",133.94
-109.666667,26.95,SON,BSCSO,"Basconcobe, Son.",34
-109.968333,27.3,SON,C1CSO,"Calle Mil Doscientos y Canal Bajo, Son.",86.52
-110.013056,27.483889,SON,C2CSO,"Calle Doscientos y Canal Bajo, Son.",87.55
-109.979722,27.410278,SON,C6CSO,"Calle Seiscientos y Canal Bajo, Son.",68.05
-109.625,27.416667,SON,CCRSO,"Cocoraque, Son.",67.53
-109.904444,27.776667,SON,CHCSO,"Chiculi, Son.",90.02
-111.516389,30.873333,SON,CHTSO,"Cuauhtémoc, Son.",31.02
-109.492222,27.011944,SON,CINSO,"Casa del Ciano, Son.",87.7
-110.736389,29.472222,SON,CJNSO,"El Cajón, Son.",90.75
-110.290833,30.98,SON,CNNSO,"Cananea, Son.",285.01
-109.931944,27.496389,SON,COBSO,"Ciudad Obregón, Son.",62.03
-110.180278,27.300556,SON,CP1SO,"Calle Cuatro y Prolongación Doce, Son.",41.51
-110.248611,27.425556,SON,CP6SO,"Calle Cuatro y Prolongación Seis, Son.",92.07
-109.636944,27.244167,SON,CRCSO,"Cárcamo, Son.",56.03
-108.7625,26.603611,SON,CZNSO,"Cazanate, Son.",250
-109.233333,29.2,SON,ECBSO,"El Cubil, Son.",176.02
-110.8,27.95,SON,EPLSO,"Observatorio de Empalme, Son.",46.71
-110.85,27.95,SON,GYMSO,"Guaymas, Son.",55.2
-110.93,29.078333,SON,HERMOSILLOob,"Observatorio de Hermosillo, Son. SMN*",62.4
-110.916667,29.066667,SON,HM2SO,"Observatorio de Hermosillo, Son.",80.53
-110.925833,29.073056,SON,HMNSO,"Hermosillo, Son.",93.22
-109.904167,27.713056,SON,HORSO,"Hornos, Son.",175.72
-108.957222,30.210556,SON,HSHSO,"Huachinera, Son.",104.01
-110.886944,30.761667,SON,IMRSO,"Imuris, Son.",98.63
-110.396944,28.426389,SON,IRASO,"Ignacio R. Alatorre, Son.",245.62
-109.701944,26.801944,SON,JPRSO,"Júpare, Son.",56.02
-109.6,27.1,SON,K10SO,"km 108 de Canal Alto, Son.",66.04
-109.896389,27.706667,SON,K14SO,"km 14 de Canal Alto, Son.",173.5
-108.8725,27.642222,SON,K25SO,"km 25 de Canal Alto, Son.",141
-109.873889,27.560278,SON,K39SO,"km 39 de Canal Alto, Son.",90.51
-109.845,27.436389,SON,K58SO,"km 58 de Canal Alto, Son.",56.02
-109.858611,27.354444,SON,K68SO,"km 68 de Canal Alto, Son.",64.55
-109.933333,27.483333,SON,K91SO,"km 91 de Canal Alto, Son.",83.04
-109.378889,30.437778,SON,LCDSO,"Lázaro Cárdenas, Son.",132.93
-109.710833,26.878611,SON,LNDSO,"Lindero, Son.",57.51
-109.6875,30.374444,SON,NCZSO,"Observatorio de Nacozari, Son.",80.7
-110.947222,31.318889,SON,NGLSO,"Nogales, Son.",157.4
-109.443333,27.071944,SON,NVJSO,"Navojoa, Son.",79.14
-112.85,31.866667,SON,NYNSO,"Sonoyta, Son.",10.7
-109.083333,29.433333,SON,PDNSO,"Paso Nácori, Son.",188.7
-109.642222,28.976667,SON,PECSO,"Plutarco Elías Calles, Son.",187.12
-109.930278,27.598333,SON,PFDSO,"Porfirio Díaz, Son.",195.03
-110.725556,29.2125,SON,PMOSO,"Ing. Rodolfo Félix Valdés, Son.",163.73
-109.086111,29.419722,SON,PNACORICFE,"Paso Nácori, Son. CFE*",65.5
-113.550833,31.352778,SON,PT2SO,"Observatorio de Puerto Peñasco, Son.",43.21
-110.308333,28.472222,SON,PTASO,"Punta de Agua 2, Son.",185.11
-112.1,30.697778,SON,PTQSO,"Pitiquito, Son.",28
-111.021389,30.050556,SON,QRBSO,"Querobabi, Son.",50.05
-110.570556,29.710556,SON,RAYSO,"Rayón, Son.",173.3
-108.876667,27.411944,SON,SBNSO,"San Bernardo, Son.",317.65
-110.348333,28.713333,SON,SJPSO,"San José de Pimas, Son.",150.02
-111.445278,30.394722,SON,SRSSO,"Santa Rosa 2, Son.",76.5
-109.358333,27.171111,SON,TESSO,"Tesia, Son.",229.92
-109.531667,29.534722,SON,TPCSO,"Tepache, Son.",237.62
-109.2125,27.658333,SON,TSOSO,"Tesocoma, Son.",206.4
-110.289722,27.643611,SON,VCMSO,"Vícam, Son.",128.76
-109.841944,27.125556,SON,VJZSO,"Villa Juárez, Son.",52.5
-108.927778,28.371389,SON,YCRSO,"Yécora, Son.",341.04
-91.483333,17.433333,TAB,BDCTB,"Boca del Cerro, Tab.",233
-91.491944,17.425556,TAB,BOCADELCERRO,"Boca del Cerro, Tab. SGT*",223.2
-93.376389,18.001111,TAB,CARTB,"Cárdenas, Tab.",124
-91.229167,17.289722,TAB,CUSUMACINTA,"Cañón Usumacinta, Tab. SMN*",124.6
-91.785278,17.857222,TAB,EMILIANOZAPATA,"Emiliano Zapata, Tab. SGT*",19.2
-92.814722,18.043611,TAB,EPOTB,"El Porvenir, Tab.",164.5
-91.75,17.75,TAB,EZATB,"Emiliano Zapata, Tab.",14.7
-93,17.975,TAB,GONTB,"González, Tab.",126.5
-93.066667,17.966667,TAB,GONZALEZ,"González, Tab. SGT*",105
-92.6,17.766667,TAB,MACTB,"Macuspana, Tab.",69.7
-92.929444,17.98,TAB,OBSTB,"Observatorio de Villahermosa, Tab.",132.4
-92.75,17.380556,TAB,OXOTB,"Oxolotán, Tab.",116.6
-93.33,18.42,TAB,PARAISO,"Paraíso, Tab. SMN*",111
-92.646389,18.406389,TAB,PCENTLA,"Pantanos de Centla, Tab. SMN*",211.6
-93.879167,17.854167,TAB,PNVTB,"Pueblo Nuevo, Tab.",137
-92.877222,18.010833,TAB,PORVENIR,"Porvenir, Tab. SGT*",125.6
-92.9375,17.566667,TAB,PUYTB,"Puyacatengo, Tab.",354.1
-93.275556,17.996944,TAB,SAMTB,"Samaria, Tab.",152.6
-93.861944,18.295,TAB,SANCHEZMAG,"Sánchez Magallanes, Tab. SGT*",40.6
-91.158333,17.791667,TAB,SPTTB,"San Pedro, Tab.",171
-92.778611,17.456944,TAB,TAPTB,"Tapijulapa, Tab.",284.9
-92.966667,17.566667,TAB,TEATB,"Teapa, Tab.",242.3
-98.39,24.065556,TAMP,ABSTP,"Abasolo, Tamps.",60.11
-97.925556,22.3875,TAMP,ALTAMIRAob,"Observatorio de Altamira, Tamps. SMN*",64.8
-97.926944,22.386111,TAMP,BALTP,"Bombas Altamira, Tamps.",50.15
-99.123056,24.080556,TAMP,BR1TP,"El Barretal Uno, Tamps.",6.03
-99.215,24.1025,TAMP,BRRTP,"El Barretal, Tamps.",49.92
-98.5975,26.238056,TAMP,CDOTP,"S J 2 18 Ciudad Díaz Ordaz, Tamps.",35.61
-98.983056,22.744444,TAMP,CIUDADMANTE,"Ciudad Mante, Tamps. SMN*",186.25
-98.8,26.25,TAMP,CMGTP,"S J 2 11 Camargo, Tamps.",17.81
-99.148611,26.430556,TAMP,CMRTP,"Mier, Tamps.",25.41
-97.817778,25.966389,TAMP,CONTP,"Control, Tamps.",56.01
-98.935833,23.939167,TAMP,CORTP,"Corona, Tamps.",15.41
-99.166667,23.716667,TAMP,CVCTP,"Observatorio de Ciudad Victoria, Tamps.",90.02
-99.1875,23.730278,TAMP,CVTTP,"Ciudad Victoria, Tamps.",85.32
-99.078611,23.384444,TAMP,ENNTP,"La Encantada, Tamps.",49.6
-98.691667,22.605,TAMP,ERCTP,"Estudiante Ramiro Caballero Dorantes, Tamps.",161
-98.159167,24.841944,TAMP,FDOTP,"San Fernando, Tamps.",8.22
-99.170556,26.560278,TAMP,FLCTP,"Internacional Falcón, Tamps.",20
-99.233611,26.408889,TAMP,LBLTP,"Derivadora Las Blancas, Tamps.",33.1
-99.120556,22.852778,TAMP,LSRTP,"La Servilleta, Tamps.",234.81
