LON,LAT,EDO,CLAVE,ESTACION,jun-18
-99.228611,19.436389,DF,TSJDF,"Tanque San Joaquín, Cd. de Méx.",238.78
-99.264444,19.359722,DF,TSLDF,"Santa Fe Santa Lucía, Cd. de Méx.",198.13
-98.970833,19.210278,DF,TTLDF,"Tetelco, Cd. de Méx.",24.9
-104.066111,25.263333,DGO,AM2DR,"Agustín Melgar, Dgo. SMN*",33.75
-104.7,24,DGO,CAGDR,"Campo Agrícola, Dgo.",101.6
-104.810278,24.540278,DGO,CBRDR,"Caboraca, Dgo.",101.13
-104.121111,24.4375,DGO,CGVDR,"Ciudad Guadalupe Victoria, Dgo.",93.42
-103.521667,25.533333,DGO,CLRDR,"Ciudad Lerdo, Dgo.",6.09
-103.698889,24.871944,DGO,CNCDR,"Cuencamé, Dgo.",36.5
-104.782778,24.518333,DGO,CNTDR,"Canatlán, Dgo.",155.9
-104.599722,24.094722,DGO,DURANGOob,"Observatorio de Durango, Dgo. SMN*",53
-103.960833,24.001667,DGO,FVLDR,"Francisco Villa, Dgo.",153.75
-103.773611,25.265278,DGO,FZRDR,"Francisco Zarco, Dgo.",6.09
-105.25,25.5,DGO,GESDR,"General Escobedo, Dgo.",99.06
-105.952222,25.934444,DGO,GNCDR,"Guanaceví, Dgo.",64.63
-104.753056,23.961111,DGO,GVCDR,"Presidente Guadalupe Victoria, Dgo.",105.21
-103.983333,26.549722,DGO,LAFLOR,"La Flor de Jimulco, Dgo. SMN*",32.8
-105.015833,25.594167,DGO,LCRDR,"Lázaro Cárdenas, Dgo.",15.59
-105.466111,24.185833,DGO,LVEDR,"Las Vegas, Dgo. SMN*",165.43
-103.7475,26.686389,DGO,MAPIMI,"Mapimí, Dgo. SMN*",37.8
-103.85,25.816667,DGO,MPMDR,"Mapimí, Dgo.",56.52
-104.113889,25.225556,DGO,NZSDR,"Nazas, Dgo.",62.55
-104.6,24.1,DGO,OBSDR,"Observatorio de Durango, Dgo.",84.83
-104.656667,24.203889,DGO,PAGDR,"Peña del Aguila, Dgo.",89.1
-104.333056,24.538333,DGO,PDCDR,"Pánuco de Coronado, Dgo.",179.33
-104.558333,25.181944,DGO,RDODR,"Rodeo, Dgo.",36.5
-106.366667,26.133333,DGO,ROSDR,"La Rosilla, Dgo.",80
-104.9,25.75,DGO,RPADR,"Radar Palmito, Dgo.",96.47
-105.443056,25.225,DGO,SACDR,"Salomé Acosta, Dgo.",40.13
-104.925833,23.824444,DGO,SBBDR,"Santa Bárbara, Dgo.",119.53
-104.675833,23.874444,DGO,SBYDR,"Santiago Bayacora, Dgo.",86.33
-103.353056,24.469167,DGO,SCLDR,"Santa Clara, Dgo.",69
-104.054444,23.623056,DGO,SELDR,"Santa Elena, Dgo.",99.01
-105.560833,26.436667,DGO,SGBDR,"San Gabriel, Dgo.",37.02
-102.778056,24.630556,DGO,SJGDR,"San Juan de Guadalupe, Dgo.",29.08
-104.276944,25.085,DGO,SLCDR,"San Luis del Cordero, Dgo.",17.5
-105.366667,25.953333,DGO,SMODR,"Santa María del Oro, Dgo.",56.91
-104.2925,25.564167,DGO,SPGDR,"San Pedro del Gallo, Dgo.",23.54
-105.422222,25.0375,DGO,SPPDR,"Santiago Papasquiaro, Dgo.",44.97
-105.566667,26.084444,DGO,SRDDR,"Sardinas, Dgo.",50.05
-106.538056,24.702222,DGO,TDRDR,"El Tule del Real, Dgo.",258.02
-103.441667,26.1125,DGO,THODR,"Tlahualilo, Dgo.",44.82
-105.725,25.341111,DGO,TLHDR,"Observatorio de Tepehuanes, Dgo.",27.92
-106.975,24.933333,DGO,TMZDR,"Tamazula, Dgo.",178.05
-104.928889,26.2425,DGO,VHGDR,"Villa Hidalgo, Dgo.",51.01
-105.506111,26.447778,DGO,VOCDR,"Villa Ocampo, Dgo.",37.02
-99.906667,16.849722,GRO,ACAGR,"Acapulco, Gro.",413.3
-99.516944,17.576389,GRO,AERGR,"Observatorio de Chilpancingo Aeropuerto, Gro.",103.2
-100.5175,18.075833,GRO,AFIGR,"Andrés Figueroa, Gro.",129.5
-98.975278,17.719722,GRO,AHUGR,"Ahuacuotzingo, Gro.",90.8
-100.5,18.154167,GRO,AJCGR,"Ajuchitlán, Gro.",95.5
-99.104722,18.106944,GRO,ATENANGOCFE,"Atenango del Río, Gro. CFE*",146.3
-100.433333,17.210278,GRO,ATYGR,"Atoyac, Gro.",276.8
-99.1,16.949444,GRO,AYUGR,"Ayutla, Gro.",402.9
-99.400833,18.459444,GRO,BVSGR,"Buenavista, Gro.",322.6
-100.664444,18.358611,GRO,CALGR,"Ciudad Altamirano, Gro.",301.6
-99.701111,17.672222,GRO,CCHGR,"Chichihualco, Gro.",182
-100.089444,17.008889,GRO,CDBGR,"Coyuca de Benítez, Gro.",188
-99.5,17.545278,GRO,CHIGR,"Chilpancingo, Gro.",140.1
-99.175833,17.608611,GRO,CHLGR,"Chilapa, Gro.",124
-98.411944,16.47,GRO,CNLGR,"Cuajinicuilapa, Gro.",468.3
-101.054444,17.376944,GRO,CYQGR,"Coyuquilla, Gro.",192
-99.995556,17.947778,GRO,ECAGR,"Ing. Carlos Ramírez Ulloa, Gro.",161.7
-99.516667,17.233333,GRO,EOCGR,"El Ocotito, Gro.",293.4
-99.332778,18.3025,GRO,HTZGR,"Huitzuco, Gro.",305.3
-99.55,18.349722,GRO,IGLGR,"Iguala, Gro.",285.2
-99.524167,18.360278,GRO,IGUALA,"Iguala, Gro. SMN*",220.41
-98.513333,17.6225,GRO,IXTGR,"Ixcateopan de Tlapa, Gro.",141.8
-99.783333,16.966667,GRO,K21GR,"km 21, Gro.",318.9
-101.003056,18.418611,GRO,LCLGR,"La Calera, Gro.",216
-100.018056,16.958333,GRO,LDCGR,"Laguna de Coyuca, Gro.",398.7
-99.235,16.76,GRO,LDGGR,"Las Vigas, Gro.",321
-99.503056,18.363333,GRO,LDTGR,"Laguna de Tuxpan, Gro.",305.8
-99.369167,17.471389,GRO,MCHGR,"Mochitlán, Gro.",255.4
-99.799722,16.8,GRO,ODAGR,"Observatorio de Acapulco, Gro.",340.2
-99.5,17.6,GRO,ODZGR,"Observatorio de Zumpango, Gro.",135.9
-98.729722,17.777778,GRO,OLNGR,"Olinalá, Gro.",339.5
-98.433333,16.683333,GRO,OMEGR,"Ometepec, Gro.",313.4
-98.888333,18.020833,GRO,PAPALUTLACFE,"Papalutla, Gro. CFE*",158.7
-99.45,17.483333,GRO,PETGR,"Petaquillas, Gro.",187
-98.500556,16.655833,GRO,QTZGR,"Quetzala, Gro.",460.6
-99.166111,16.823611,GRO,RMEGR,"Revolución Mexicana, Gro.",323
-100.472778,17.139444,GRO,SJEGR,"San Jerónimo, Gro.",369.5
-99.516944,17.920833,GRO,SJTETELCINGOCFE,"San Juan Tetelcingo, Gro. CFE*",154.1
-99.482778,16.796389,GRO,SNMGR,"San Marcos, Gro.",543
-99.605278,18.554444,GRO,TAXGR,"Taxco, Gro.",229.6
-99.526389,17.1675,GRO,TCOGR,"Tierra Colorada, Gro.",204.2
-99.976389,17.789722,GRO,TLAGR,"Tlacotepec, Gro.",306.4
-98.6,17.5,GRO,TLPGR,"Tlapa, Gro.",82.5
-99.399444,17.568056,GRO,TXTGR,"Tixtla, Gro.",201.5
-100.265833,18.382778,GRO,VGRGR,"Vicente Guerrero, Gro.",182.1
-98.488333,17.903889,GRO,XXHGR,"Xochihuehuetlán, Gro.",330.5
-99.933333,17.603333,GRO,YXTGR,"Yextla, Gro.",133.3
-101.548889,17.645278,GRO,ZHTGR,"Zihuatanejo, Gro.",281.8
-101.554167,17.645,GRO,ZIHUATANEJO,"Zihuatanejo, Gro. SMN*",225
-101.536667,20.446944,GTO,ABSGJ,"Abasolo, Gto.",198.54
-100.712222,20.0325,GTO,ACNGJ,"Acámbaro, Gto.",250.02
-100.683333,20.533333,GTO,AEGGJ,"Apaseo el Grande, Gto.",203.8
-100.5825,20.553889,GTO,AMCGJ,"Ameche, Gto.",244.52
-101.370833,20.712778,GTO,ANSGJ,"Arandas, Gto.",265.6
-100.620833,20.454167,GTO,APSGJ,"Apaseo el Alto, Gto.",202.5
-101.625556,20.499167,GTO,ATBGJ,"Agua Tibia, Gto.",307.7
-101.631667,21.2925,GTO,BARBOSA,"Barbosa, Gto. Protección Civil*",425.01
-101.838333,21.048611,GTO,BRRGJ,"El Barrial, Gto.",320.43
-100.816667,20.536389,GTO,clygj,"Celaya, Gto.",286.7
-101.474722,21.068056,GTO,COMGJ,"Comanjilla, Gto.",271
-100.363333,20.198333,GTO,CORGJ,"Coroneo, Gto.",238.6
-101.630278,20.506667,GTO,CORRALEJO,"Corralejo Hidalgo, Gto. Protección Civil*",306.87
-101.666667,20.616667,GTO,CRMGJ,"Cuerámaro, Gto.",259.6
-100.962778,20.487778,GTO,CRTGJ,"Cortázar, Gto.",234.4
-100.9,20.95,GTO,CSRGJ,"Cinco Señores, Gto.",337.24
-101.6675,21.195278,GTO,CSTGJ,"Los Castillos, Gto.",350.1
-100.933333,21.15,GTO,DHGGJ,"Dolores Hidalgo, Gto.",262.03
-101.835278,21.05,GTO,EBAGJ,"El Barrial, Gto.",299.93
-100.9,20.279722,GTO,ECBGJ,"El Cubo, Gto.",198.56
-101.244444,20.872222,GTO,ECHGJ,"El Chapín, Gto.",345.81
-101.37,20.715833,GTO,ECNGJ,"El Conejo, Gto.",265.6
-101.545,20.85,GTO,ELHUARICHO,"El Huaricho, Gto. INIFAP*",208.2
-101.678889,21.173611,GTO,EPLGJ,"El Palote, Gto.",453.2
-101.7425,20.439167,GTO,GLNGJ,"La Golondrina, Gto.",306.01
-101.266111,21.014722,GTO,GTOGJ,"Observatorio de Guanajuato, Gto.",482.1
-100.825833,20.848056,GTO,IALGJ,"Ignacio Allende, Gto.",293.42
-100.825833,20.588333,GTO,INIFAPGJ,"INIFAP, Gto. INIFAP*",136.6
-101.35,20.683333,GTO,IRPGJ,"Irapuato, Gto.",250.8
-100.518333,20.145556,GTO,JCRGJ,"Jerécuaro, Gto.",277.73
-101.844167,20.675278,GTO,LADGJ,"Las Adjuntas, Gto.",246.3
-101.781667,20.303889,GTO,LAGAVILANA,"La Gavilana, Gto. INIFAP*",1
-101.353889,20.437222,GTO,LASESTACAS,"Las Estacas, Gto. INIFAP*",163.8
-101.073056,20.286944,GTO,LDYGJ,"Laguna de Yuriria, Gto.",186.07
-101.693333,21.136389,GTO,LENGJ,"León, Gto.",266.32
-101.594444,20.842778,GTO,LGVGJ,"Presa la Gavia, Gto.",323
-101.358889,20.276111,GTO,LJIGJ,"Las Jícamas, Gto.",291
-100.600278,20.433611,GTO,LOSTECOLOTES,"Los Tecolotes, Gto. INIFAP*",114.2
-101.107778,21.324167,GTO,LQMGJ,"La Quemada, Gto.",307.8
-101.48,21.65,GTO,OCMGJ,"Ocampo, Gto.",223
-101.111389,20.5225,GTO,PERGJ,"Pericos, Gto.",218.81
-100.878333,21.105,GTO,PNLGJ,"Peñuelitas, Gto.",346.1
-100.496111,21.22,GTO,POZGJ,"Pozos, Gto.",218.41
-101.287778,20.867222,GTO,PRSGJ,"La Purísima, Gto.",350.4
-100.789167,20.723333,GTO,PURISIMADECHAMA,"Purísima de Chamacuero, Gto. INIFAP*",190
-101.923611,20.386667,GTO,SANTAANA,"Santa Ana, Gto. INIFAP*",112
-101.246111,20.213056,GTO,SANVICENTEINIFA,"San Vicente, Gto. INIFAP*",124.4
-101.216667,21.483333,GTO,SFEGJ,"San Felipe, Gto.",322
-99.831389,21.320833,GTO,SGORDAII,"Sierra Gorda 2, Gto. SMN*",56.4
-101.016667,20.4,GTO,SJLGJ,"Santa Julia, Gto.",204.2
-101.199444,20.565833,GTO,SLMGJ,"Salamanca, Gto.",215.82
-100.669722,20.055278,GTO,SLSGJ,"Solís, Gto.",319.02
-100.885833,20.216667,GTO,SLVGJ,"Salvatierra, Gto.",185.03
-100.751944,20.8975,GTO,smagj,"San Miguel de Allende, Gto.",315.4
-100.745833,20.577778,GTO,smogj,"San Miguel Octopan, Gto.",199.8
-101.066944,20.298333,GTO,SRTGJ,"Santa Rita, Gto.",159.92
-100.7525,20.284722,GTO,targj,"Tarimoro, Gto.",278.85
-101.3,20.6,GTO,TEMGJ,"Temascatío, Gto.",331.1
-101.178889,20.382778,GTO,VDSGJ,"Valle de Santiago, Gto.",240.01
-100.0925,21.298889,GTO,XICGJ,"Xichú, Gto.",151.92
-98.941667,20.268056,HGO,ACTHD,"Actopan, Hgo.",115.5
-98.348056,21.019444,HGO,ATCHD,"Atlapexco, Hgo.",237.5
-98.716111,20.185556,HGO,ELCHICO,"El Chico, Hgo. SMN*",176.2
-99.36,20.163889,HGO,ENDHD,"Endhó, Hgo.",266.51
-98.416667,21.15,HGO,HJTHD,"Huejutla, Hgo.",181.03
-99.706944,20.32,HGO,HUICHAPAN,"Huichapan, Hgo. SMN*",155.75
-99.220833,20.481944,HGO,IXMHD,"Ixmiquilpan, Hgo.",117.63
-98.757222,20.591667,HGO,LMTHD,"Metztitlán, Hgo.",109
-99.218611,20.2375,HGO,MXQHD,"Mixquiahuala, Hgo.",175.05
-98.6,21.166667,HGO,ORZHD,"San Felipe Orizatlán, Hgo.",187.32
-98.7475,20.123333,HGO,PCOHD,"Observatorio de Pachuca, Hgo.",139.9
-98.334722,20.0575,HGO,PERHD,"La Esperanza, Hgo.",88.97
-99.329444,20.359722,HGO,PRGHD,"Javier Rojo Gómez, Hgo.",241.02
-99.310833,19.963056,HGO,PRQHD,"Requena, Hgo.",151
-99.375833,20.435556,HGO,PVAHD,"Vicente Aguirre, Hgo.",222.02
-98.369444,20.083333,HGO,TLGHD,"Observatorio de Tulancingo, Hgo.",54.41
-98.658611,20.991667,HGO,TLNHD,"Tlanchinol, Hgo.",183.2
-99.501111,20.663333,HGO,ZMPHD,"Ing. Fernando Hiriart Balderrama, Hgo.",105.9
-98.647222,20.652778,HGO,ZXTHD,"Zacualtipán, Hgo.",115
-103.133333,20.316667,JAL,ACHAPALAGDL,"Acueducto Chapala Guadalajara, Jal. SGT*",140.4
-103.228611,22.325833,JAL,ACHZC,"Achimec, Jal.",106.8
-102.436944,21.599444,JAL,AJJJL,"Ajojucar, Jal.",195.51
-103.091944,20.397222,JAL,ATQJL,"Atequiza, Jal.",191.11
-103.446389,20.746667,JAL,BAZJL,"Base Aérea Zapopan, Jal.",249.41
-104.063611,19.914444,JAL,BBAJL,"Basilio Vadillo, Jal.",94.5
-103.724444,22.406111,JAL,BCSJL,"Bocas, Jal.",153.31
-103.782778,21.831667,JAL,BLNJL,"Bolaños, Jal.",149
-103.464722,19.730556,JAL,CDGUZMANob,"Observatorio de Ciudad Guzmán, Jal. SMN*",105.6
-103.465278,19.697778,JAL,CGZJL,"Observatorio de Ciudad Guzmán, Jal.",144.9
-103.201944,20.290556,JAL,CHAJL,"Chapala 1, Jal. SMN*",112.77
-102.774167,19.287778,JAL,CHLMC,"Constitución de Apatzingán, Jal.",325
-104.561944,19.2375,JAL,CIHJL,"Cihuatlán, Jal.",213.75
-103.361944,22.058889,JAL,CLLJL,"Casa Llanta, Jal.",156.6
-103.25,22.133333,JAL,CLTJL,"Observatorio de Colotlán, Jal.",103
-105.129722,19.9975,JAL,CPEJL,"Cajón de Peña, Jal.",159.51
-104.780833,20.479722,JAL,CRNJL,"Corrinchis, Jal.",174.04
-101.7375,21.497778,JAL,CRTJL,"El Cuarenta, Jal.",171.3
-102.7825,20.341389,JAL,CUIJL,"Cuitzeo, Jal.",162.52
-105.218333,20.593333,JAL,CULJL,"Cuale, Jal.",175.24
-102.822778,21.005833,JAL,CUNJL,"La Cuña, Jal.",322.3
-103.45,21.066667,JAL,CXTJL,"Cuixtla, Jal.",129.72
-102.705,21.037222,JAL,ESLJL,"El Salto, Jal.",49.23
-103.335,20.723333,JAL,EXPJL,"La Experiencia, Jal.",255.32
-103.3925,20.706667,JAL,GUADALAJARAob,"Observatorio de Guadalajara , Jal. SMN*",42.2
-103.354444,20.680556,JAL,GUAJL,"Guadalajara Centro, Jal.",311.2
-103.392778,20.706667,JAL,GUCJL,"Observatorio de Guadalajara, Jal.",365
-103.651111,20.466944,JAL,HRTJL,"Hurtado, Jal.",140
-102.25,20.483333,JAL,HUAJL,"Huascato, Jal.",317.61
-102.705833,20.293889,JAL,JMYJL,"Jamay, Jal.",213.5
-103.426111,21.048611,JAL,LABOQUILLACFE,"La Boquilla, Jal. CFE*",176.7
-103.644167,20.676389,JAL,LAPRIMAVERA,"La Primavera, Jal. SMN*",131.6
-103.201667,20.290556,JAL,LDCJL,"Lago de Chapala, Jal.",101.52
-101.919722,21.359722,JAL,LDMJL,"Lagos de Moreno, Jal.",256.61
-101.941944,21.348333,JAL,LMORENOob,"Observatorio de Lagos de Moreno, Jal. SMN*",155.8
-104.786389,20.525278,JAL,MSCJL,"Mascota, Jal.",171.7
-103.590833,19.592222,JAL,NEVADOCOLIMA,"Nevado de Colima, Jal. SMN*",130.8
-101.916667,21.366667,JAL,OLMJL,"Observatorio de Lagos de Moreno, Jal.",256.7
-102.531667,21.336389,JAL,PELSABINOCFE,"Paso el Sabino, Jal. CFE*",372.1
-103.361667,20.584167,JAL,PITJL,"Protección a Infraestructura y Atención a Emergencias Toluquilla, Jal.",118.43
-104.105833,21.196944,JAL,PLYJL,"Ing. Alfredo Elías Ayub, Jal.",52.8
-102.231944,20.491111,JAL,POLJL,"Ing. Guillermo Lugo Sanabria, Jal.",317.62
-104.05,20.55,JAL,RAMJL,"Río Ameca, Jal.",110.63
-102.716667,20.4,JAL,RIOZULA,"Río Zula, Jal. SGT*",0
-101.835556,21.359167,JAL,SA1JL,"La Sauceda, Jal.",315.9
-102.509444,21.284722,JAL,SANGASPARCFE,"San Gaspar, Jal. CFE*",418.5
-101.85,21.35,JAL,SAUJL,"La Sauceda, Jal.",315.9
-102.5,21.3,JAL,SGRJL,"San Gaspar de los Reyes, Jal.",250.1
-103.9175,19.463611,JAL,SMANANTLANI,"Sierra Manatlán 1, Jal. SMN*",118.8
-103.705556,20.908889,JAL,SRSJL,"Manuel M. Diéguez, Jal.",169.8
-102.583333,21.45,JAL,TCAJL,"Teocaltiche, Jal.",303.02
-104.320278,20.036111,JAL,TCTJL,"Tacotán, Jal.",108.2
-103.198611,22.171944,JAL,TENJL,"Tenasco, Jal.",136.51
-103.316667,20.583333,JAL,TLAJL,"Tlaquepaque, Jal.",232.75
-104.370278,19.976111,JAL,TMLJL,"Ramón Corona Madrigal General, Jal.",71.71
-103.396667,18.967222,JAL,TRJCM,"Solidaridad, Jal.",203.84
-102.941667,19.939722,JAL,VCVJL,"Vicente C. Villaseñor, Jal.",82
-103.845833,20.596389,JAL,VEGJL,"Ing. Santiago Camarena, Jal.",122.83
-103.366667,20.716667,JAL,ZPPJL,"Zapopan, Jal.",176
-99.377222,19.377222,MEX,2RSMX,"Dos Ríos, Méx.",291.7
-98.655278,19.118611,MEX,ALTZOMONI,"Altzomoni, Méx. SMN*",110.4
-99.216667,19.566667,MEX,ARBMX,"Las Arboledas, Méx.",184.7
-98.9125,19.543889,MEX,ATEMX,"Atenco, Méx.",78.48
-99.866667,19.783333,MEX,ATPMX,"Atlacomulco Prepa., Méx.",310.51
-99.7,19.333333,MEX,CALMX,"Calixtlahuaca, Méx.",205.62
-99.298611,19.406667,MEX,CDBMX,"Caída del Borracho, Méx.",260.1
-99.511667,19.205,MEX,CGCMX,"Gerencia Conagua CODAGEM, Méx.",157.93
-99.4675,18.795833,MEX,CHDMX,"Colonia Hidalgo, Méx.",220.4
-100.152778,19.350556,MEX,CHIMX,"Chilesdo, Méx.",170.22
-98.884722,19.483333,MEX,CHPMX,"Chapingo, Méx.",120.4
-99.239444,19.534167,MEX,CLYMX,"Calacoaya, Méx.",185.7
-99.301667,19.695,MEX,CNPMX,"La Concepción, Méx.",224.9
-99.714167,19.291111,MEX,COBMX,"Observatorio de Toluca, Méx.",268.9
-100.225,19.178889,MEX,COLMX,"Colorines, Méx.",294.32
-99.559722,19.884722,MEX,DNXMX,"Danxho, Méx.",180.52
-99.238333,19.453611,MEX,EMOMX,"El Molinito Río Hondo, Méx.",257.7
-98.917222,19.578889,MEX,GRDMX,"La Grande, Méx.",108.42
-99.696944,20.046389,MEX,HPNMX,"Huapango, Méx.",202.01
-99.769444,19.5675,MEX,IXCMX,"Ixtlahuaca, Méx.",247.14
-98.643056,19.095556,MEX,IXTAPOPO,"Ixtapopo, Méx. SMN*",150.2
-99.05,19.633333,MEX,K27MX,"km 27+250, Méx.",182.82
-100.075833,19.389444,MEX,LBEMX,"Los Berros, Méx.",201.2
-99.220833,19.4775,MEX,MBLMX,"Molino Blanco, Méx.",277.51
-99.683333,19.116667,MEX,NEVMX,"Nevado de Toluca, Méx. SMN*",186.4
-99.184722,19.580833,MEX,PBTMX,"Planta de bombeo Barrientos, Méx.",128.01
-99.017222,19.656667,MEX,PCCMX,"Planta Chiconautla 2, Méx.",172.47
-99.181944,19.743056,MEX,PCGMX,"Puente Colgante, Méx.",176.02
-99.010278,19.636944,MEX,PCTMX,"Planta Chiconautla 1, Méx.",127.75
-99.728333,18.928333,MEX,PDZMX,"Porfirio Díaz, Méx.",326
-99.790278,19.829167,MEX,PFBMX,"Francisco José Trinidad Fabela, Méx.",313.02
-99.775,19.461667,MEX,PIRMX,"Ignacio Ramírez, Méx.",215.42
-99.248889,19.429444,MEX,PLMMX,"Palmas, Méx.",252.98
-99.260833,19.526944,MEX,PMDMX,"Madín, Méx.",185.7
-99.739722,20.124167,MEX,PMNMX,"El Molino, Méx.",234.03
-99.864444,20.038611,MEX,PNDMX,"Ñadó, Méx.",278.03
-99.268056,19.524444,MEX,PREMX,"Presa Madín, Méx. SMN*",163.4
-99.283333,19.453611,MEX,PTLMX,"Presa Totolica, Méx.",232.7
-99.603333,19.213333,MEX,RECMX,"Rectoría, Méx.",183.73
-98.910556,19.531944,MEX,SADMX,"San Andrés, Méx.",140.91
-99.704722,19.465833,MEX,SBBMX,"José Antonio Alzate, Méx.",360
-99.764722,19.238333,MEX,SJHMX,"San Juan de las Huertas, Méx.",141.3
-98.870833,19.190278,MEX,SLAMX,"San Luis Ameca, Méx.",53.1
-99.741667,19.591667,MEX,SLBMX,"San Bartolo del Llano, Méx.",243
-99.8,19.633333,MEX,SMLMX,"Santa María del Llano, Méx.",316.01
-99.285,19.574444,MEX,SNJMX,"San Juan, Méx.",277
-98.895833,19.258333,MEX,SNLMX,"Chalco San Lucas, Méx.",72.05
-98.960556,19.320833,MEX,SSCDF,"La Caldera Subestación eléctrica Santa Lucía, Méx.",132.07
-99.799167,19.343056,MEX,TBRMX,"Tres Barrancas, Méx.",282.05
-99.935833,18.931389,MEX,TESMX,"Texcaltitlán, Méx.",273.54
-99.905278,19.856944,MEX,TJCMX,"El Tejocote, Méx.",287.6
-99.714167,19.291111,MEX,TOLUCAob,"Observatorio de Toluca, Méx. SMN*",174
-99.245556,19.465556,MEX,TOTMX,"Totolica, Méx.",235.2
-99.961389,19.660833,MEX,TPTMX,"San Andrés Tepetitlán, Méx.",285.76
-99.6125,19.428056,MEX,TROMX,"Trojes, Méx.",233.9
-99.243611,19.466389,MEX,TTLMX,"Totolica hidrométrica, Méx.",214.7
-99.123889,19.904722,MEX,TTQMX,"Tajo de Tequixquiac, Méx.",139.53
-99.385278,19.834722,MEX,TXMHD,"Taxhimay, Méx.",180
-100.084722,19.375556,MEX,VALLEDEBRAVO,"Valle de Bravo, Méx. SMN*",152
-100.18,19.2075,MEX,VBRMX,"Valle de Bravo, Méx.",325.6
-99.211667,19.510278,MEX,VDCDF,"Vaso de Cristo, Méx.",229.11
-99.334167,19.382222,MEX,VNDMX,"El Venado, Méx.",256.29
-100.055556,19.461667,MEX,VVCMX,"Villa Victoria, Méx.",258.21
-101.99,20.231389,MICH,ADUMC,"Adjuntas, Mich.",155.31
-100.608889,19.579722,MICH,AGOMC,"Agostitlán, Mich.",138.7
-101.661111,19.926111,MICH,AMEMC,"Aristeo Mercado, Mich.",162.2
-102.371111,19.083056,MICH,APTMC,"Apatzingán, Mich.",153.51
-102.419167,20.183889,MICH,BIBMC,"Barraje de Ibarra, Mich.",200.5
-100.891111,18.463333,MICH,CAIMANERACFE,"Caimanera, Mich. CFE*",210.7
-101.461389,20.324167,MICH,CBLMC,"Casa Blanca, Mich.",233.02
-102.265278,19.973611,MICH,CHAMC,"Chaparaco, Mich.",220.7
-100.55,19.7,MICH,CHIMC,"Ciudad Hidalgo, Mich.",188.5
-100.9,18.5,MICH,CMNMC,"Caimanera, Mich.",168.2
-101.259167,19.629722,MICH,COIMC,"Cointzio, Mich.",182.52
-101.861667,20.207222,MICH,CORMC,"Corrales, Mich.",281.22
-100.421111,19.387778,MICH,DBOMC,"El Bosque, Mich.",411.8
-100.45,19.966667,MICH,EGIMC,"El Gigante, Mich.",159.04
-102.541389,19.979167,MICH,GUAMC,"Guaracha, Mich.",145.1
-101.883333,18.266667,MICH,INFMC,"Infiernillo, Mich.",75.81
-102.6,19.958333,MICH,JARMC,"Jaripo, Mich.",151
-101.626667,20.248889,MICH,LANMC,"Los Ángeles, Mich.",136.6
-102.865556,19.210833,MICH,LOLMC,"Los Olivos, Mich.",250
-102.004444,20.354444,MICH,LPDMC,"La Piedad, Mich.",232.81
-102.133333,18.848611,MICH,LPNMC,"Los Panches, Mich.",83.4
-102.2,18.8,MICH,LPSMC,"La Pastoría, Mich.",90.5
-101.2,18.8,MICH,LPZMC,"Los Pinzanes, Mich.",252.2
-101.1,19.7,MICH,MCEMC,"Morelia Centro, Mich.",173.31
-102.205833,18.023056,MICH,MLCMC,"Melchor Ocampo Lázaro Cárdenas, Mich.",605
-100.873611,19.829167,MICH,MLPMC,"Malpaís, Mich.",261.13
-101.2,19.7,MICH,MNOMC,"Observatorio de Morelia Norte, Mich.",273.8
-101.724444,20.127222,MICH,MOCMC,"Melchor Ocampo, Mich.",279.53
-101.176111,19.688611,MICH,MORMC,"Morelia DDR 020, Mich.",230.52
-100.439167,19.890833,MICH,MRVMC,"Maravatío, Mich.",193.01
-102.325,19.966667,MICH,ORAMC,"Orandino, Mich.",216
-102.058611,18.931111,MICH,PASTORIACFE,"Pastoría, Mich. CFE*",14.5
-101.044167,19.826944,MICH,PDBMC,"Planta de bombeo, Mich.",249.02
-101.6,20.3,MICH,PORMC,"Pastor Ortiz, Mich.",165.02
-100.684167,19.621389,MICH,PUCMC,"Pucuato, Mich.",122.2
-102.136944,19.961389,MICH,PUREPETIRO,"Presa Urepetiro, Mich. SGT*",215.4
-102.716667,20.066667,MICH,SAHMC,"Sahuayo, Mich.",210.5
-102.464722,20.208333,MICH,SCRMC,"San Cristóbal, Mich.",261.5
-102.651389,19.839444,MICH,SJUMC,"San Juanico, Mich.",173
-102.4,20.1,MICH,SSIMC,"San Simón, Mich.",150.01
-100.229167,20.000278,MICH,TEPMC,"Tepuxtepec, Mich.",187
-102.137778,19.962222,MICH,UREMC,"Urepetiro, Mich.",213.59
-102.180278,18.048333,MICH,VILMC,"José María Morelos y Pavón, Mich.",396.4
-101.746944,19.923056,MICH,VJIMC,"Villa Jiménez, Mich.",260
-102.283056,20.3375,MICH,YURMC,"Yurécuaro, Mich.",385.7
-102.284167,20.006667,MICH,ZAMMC,"Observatorio de Zamora, Mich.",207
-101.795,19.805278,MICH,ZCAMC,"Zacapu, Mich.",178.31
-101.931944,18.921111,MICH,ZICMC,"Zicuirán, Mich.",154.04
-98.829167,18.947222,MOR,ACHMR,"Achichipico, Mor.",216.01
-99.258056,18.734722,MOR,ALUMR,"Alpuyeca, Mor.",282.7
-99.376944,18.596111,MOR,AMCMR,"Amacuzac, Mor.",396.6
-98.928056,18.936667,MOR,ATLMR,"Atlatlahucan, Mor.",132.32
