Lon,Lat,Clave,Edo,Est,Tmin
-95.10,16.58,IXTOX,OAX,"Ixtepec, Oax.",31.7
-97.82,19.62,IXTPB,PUE,"Ixtacamaxtitlán, Pue.",25.1
-98.47,18.61,IZMPB,PUE,"Izúcar de Matamoros, Pue.",28.6
-96.20,17.87,JACOX,OAX,"Jacatepec, Oax.",30.9
-94.67,17.95,JALVC,VER,"Jaltipán, Ver.",30.0
-102.60,19.96,JARMC,MICH,"Jaripo, Mich.",29.0
-103.11,21.40,JCHZC,ZAC,"Juchipila, Zac.",29.3
-102.36,22.12,JCQAG,AGS,"Jocoque, Ags.",24.2
-100.52,20.15,JCRGJ,GTO,"Jerécuaro, Gto.",24.9
-95.03,17.43,JCRVC,VER,"Jesús Carranza, Ver.",28.1
-94.09,17.87,JDCVC,VER,"San José del Carmen, Ver.",31.7
-103.00,22.64,JERZC,ZAC,"Jerez, Zac.",24.5
-106.81,24.57,JLPSI,SIN,"José López Portillo, Sin.",30.6
-104.52,22.25,JMANR,NAY,"Jesús María, Nay.",34.7
-104.91,27.13,JMNCH,CHIH,"Jiménez, Chih.",23.2
-102.71,20.29,JMYJL,JAL,"Jamay, Jal.",28.5
-108.01,25.90,JNASI,SIN,"Jaina, Sin.",30.3
-98.80,18.70,JNCMR,MOR,"Jonacatepec, Mor.",30.0
-99.20,18.60,JOJMR,MOR,"Jojutla, Mor.",34.8
-108.70,26.43,JORSI,SIN,"Josefa Ortiz de Domínguez, Sin.",29.2
-97.02,19.60,JOYVC,VER,"La Joya, Ver.",18.6
-99.05,19.63,K27MX,MEX,"km 27+250, Méx.",22.5
-99.15,19.48,LAASE,CDMX,"Lab. de Análisis Ambiental, Cd. de Méx. SGIRPC*",22.9
-90.70,16.58,LACCP,CHIS,"Lacantún, Chis.",29.8
-101.84,20.68,LADGJ,GTO,"Las Adjuntas, Gto.",24.1
-103.87,19.17,LAECM,COL,"La Esperanza, Col.",34.3
-97.95,23.17,LAETP,TAMP,"La Esperanza, Tamps.",25.4
-116.81,32.10,LAMBN,BC,"La Misión, B.C.",20.6
-95.35,18.25,LAUVC,VER,"Lauchapan, Ver.",27.3
-109.70,23.68,LBABS,BCS,"Los Barriles, B.C.S.",26.1
-100.13,25.43,LBCNL,NL,"Rodrigo Gómez, N.L.",20.9
-105.41,27.54,LBQCH,CHIH,"La Boquilla, Chih.",21.9
-102.57,22.78,LBUZC,ZAC,"Observatorio de Zacatecas, Zac.",17.4
-96.91,18.21,LCAOX,OAX,"La Carbonera, Oax.",20.8
-109.38,30.44,LCDSO,SON,"Lázaro Cárdenas, Son.",19.2
-106.90,23.92,LCRSI,SIN,"La Cruz, Sin.",31.2
-98.91,18.68,LCUMR,MOR,"La Cuera, Mor.",30.6
-108.35,26.90,LD2SI,SIN,"Huites hidrométrica, Sin.",30.4
-103.77,18.81,LDACM,COL,"Laguna de Amela, Col.",33.2
-100.02,16.96,LDCGR,GRO,"Laguna de Coyuca, Gro.",29.0
-103.20,20.29,LDCJL,JAL,"Lago de Chapala, Jal.",23.5
-100.41,19.84,LDFMC,MICH,"Laguna del Fresno, Mich.",25.1
-99.24,16.76,LDGGR,GRO,"Las Vigas, Gro.",29.8
-101.07,20.29,LDYGJ,GTO,"Laguna de Yuriria, Gto.",24.7
-101.69,21.14,LENGJ,GTO,"León, Gto.",25.6
-103.60,22.69,LFLZC,ZAC,"La Florida, Zac.",25.2
-97.23,18.92,LGRVC,VER,"Loma Grande, Ver.",20.1
-97.69,19.46,LIBPB,PUE,"Libres, Pue.",23.8
-96.98,20.05,LIBVC,VER,"Libertad, Ver.",27.3
-101.36,20.28,LJIGJ,GTO,"Las Jícamas, Gto.",24.9
-107.03,29.88,LJSCH,CHIH,"Las Lajas, Chih.",15.2
-102.66,23.00,LLBZC,ZAC,"Llano Blanco, Zac.",23.3
-105.28,28.98,LLNCH,CHIH,"Ing. Luis L. León, Chih.",23.5
-102.25,22.44,LMOZC,ZAC,"Luis Moya, Zac.",24.3
-98.76,20.59,LMTHD,HGO,"Metztitlán, Hgo.",27.8
-103.38,22.85,LOBZC,ZAC,"Manuel Felgueres, Zac.",23.5
-96.41,19.26,LOFVC,VER,"Loma Fina, Ver.",31.1
-102.87,19.21,LOLMC,MICH,"Los Olivos, Mich.",35.4
-101.99,22.26,LORZC,ZAC,"Loreto, Zac.",23.7
-102.75,20.15,LPAMC,MICH,"La Palma, Mich.",25.4
-102.00,20.35,LPDMC,MICH,"La Piedad, Mich.",31.3
-94.92,17.42,LPEVC,VER,"Las Perlas, Ver.",28.2
-103.73,19.22,LPSCM,COL,"La Posta, Col.",34.2
-102.20,18.80,LPSMC,MICH,"La Pastoría, Mich.",36.8
-110.37,24.15,LPZBS,BCS,"Observatorio de La Paz, B.C.S.",26.1
-101.11,21.32,LQMGJ,GTO,"La Quemada, Gto.",21.3
-103.22,23.18,LREZC,ZAC,"Gobernador Leobardo Reynoso, Zac.",22.2
-111.35,26.01,LRTBS,BCS,"Observatorio de Loreto, B.C.S.",24.9
-99.12,22.85,LSRTP,TAMP,"La Servilleta, Tamps.",26.4
-97.10,19.65,LVRVC,VER,"Las Vigas de Ramírez, Ver.",18.6
-92.60,17.77,MACTB,TAB,"Macuspana, Tab.",29.8
-99.55,24.57,MAGTP,TAMP,"Magueyes, Tamps.",23.1
-93.60,17.18,MALCP,CHIS,"Nezahualcóyotl, Chis.",28.8
-95.48,17.45,MAROX,OAX,"María Lombardo, Oax.",27.5
-103.23,25.53,MATCL,COAH,"Matamoros, Coah.",24.6
-100.64,23.66,MATSL,SLP,"Matehuala, S.L.P.",25.2
-97.52,25.83,MATTP,TAMP,"Matamoros, Tamps.",23.7
-98.23,19.01,MAYPB,PUE,"Mayorazgo 21 Poniente, Pue.",25.8
-99.22,19.48,MBLMX,MEX,"Molino Blanco, Méx.",25.1
-101.10,19.70,MCEMC,MICH,"Morelia Centro, Mich.",24.9
-99.37,17.47,MCHGR,GRO,"Mochitlán, Gro.",31.6
-109.00,25.80,MCHSI,SIN,"Los Mochis, Sin.",28.0
-101.42,26.91,MCVCL,COAH,"Observatorio de Monclova, Coah.",22.3
-97.84,22.28,MDRTP,TAMP,"Madero, Tamps.",25.1
-97.05,20.07,MDTVC,VER,"Martínez de la Torre, Ver.",27.1
-98.59,25.12,MENTP,TAMP,"Mendez, Tamps.",24.1
-89.65,20.95,MEOYC,YUC,"Observatorio de Mérida, Yuc.",32.6
-99.12,19.42,MERSE,CDMX,"Merced, Cd. de Méx. SGIRPC*",22.3
-96.33,19.15,MFAVC,VER,"Manlio Fabio Altamirano, Ver.",29.9
-103.44,24.29,MGAZC,ZAC,"Miguel Auza, Zac.",24.4
-99.20,19.40,MGHSE,CDMX,"Miguel Hidalgo, Cd. de Méx. SGIRPC*",22.2
-98.71,22.80,MGSTP,TAMP,"Magiscatzín Dos, Tamps.",26.8
-99.43,24.25,MHGTP,TAMP,"Miguel Hidalgo, Tamps.",24.5
-99.16,22.12,MICSL,SLP,"Micos, S.L.P.",24.7
-94.53,17.98,MINVC,VER,"Minatitlán, Ver.",30.6
-111.98,26.90,MLGBS,BCS,"Mulegé, B.C.S.",23.1
-100.24,25.86,MMAN,NL,"Aeropuerto Internacional del Norte, N.L.*",22.9
-96.26,15.77,MMBT,OAX,"Aeropuerto Internacional de Bahías de Huatulco, Oax.*",31.6
-107.47,24.76,MMCL,SIN," Aeropuerto Internacional Federal de Culiacán, Sin.*",29.4
-109.83,27.40,MMCN,SON,"Aeropuerto Internacional de Ciudad Obregón, Son.*",25.8
-106.44,31.64,MMCS,CHIH,"Aeropuerto Internacional de Ciudad Juárez, Chih.*",15.3
-105.97,28.70,MMCU,CHIH,"Aeropuerto Internacional de Chihuahua, Chih.*",20.5
-98.96,23.71,MMCV,TAMP,"Aeropuerto Internacional de Ciudad Victoria, Tamps.*",25.9
-110.92,27.97,MMGM,SON,"Aeropuerto Internacional de Guaymas, Son.*",24.3
-111.05,29.09,MMHO,SON,"Aeropuerto Internacional de Hermosillo, Son.*",25.2
-103.58,19.28,MMIA,COL,"Aeropuerto Nacional de Colima, Col.*",29.1
-100.93,25.55,MMIO,COAH,"Aeropuerto Internacional de Saltillo, Coah.*",22.0
-101.48,20.99,MMLO,GTO,"Aeropuerto Internacional de Guanajuato, Gto.*",24.5
-110.37,24.08,MMLP,BCS,"Aeropuerto Internacional de La Paz, B.C.S.*",25.0
-111.35,25.99,MMLT,BCS,"Aeropuerto Internacional de Loreto, B.C.S.*",23.3
-97.53,25.77,MMMA,TAMP,Aeropuerto Internacional de Matamoros Tamps.*,22.9
-115.25,32.63,MMML,BC,"Aeropuerto Internacional de Mexicali, B.C.*",20.3
-101.03,19.85,MMMM,MICH,"Aeropuerto Internacional de Morelia, Mich.*",24.3
-99.07,19.44,MMMX,CDMX,"Aeropuerto Internacional de la Ciudad de México, Cd. de Méx.*",22.8
-100.11,25.78,MMMY,NL,"Aeropuerto Internacional de Monterrey, N.L.*",22.6
-96.72,17.00,MMOX,OAX,"Aeropuerto Internacional de Oaxaca, Oax.*",26.7
-97.46,20.60,MMPA,VER,"Aeropuerto de Poza Rica, Ver.*",28.2
-102.04,19.40,MMPN,MICH,"Aeropuerto Internacional de Uruapan, Mich.*",24.0
-100.19,20.62,MMQT,QRO,"Aeropuerto Intercontinental de Querétaro, Qro.*",23.7
-109.72,23.15,MMSD,BCS,"Aeropuerto Internacional de Los Cabos, B.C.S.*",28.4
-109.94,22.95,MMSL,BCS,"Aeródromo Internacional de Cabo San Lucas, B.C.S.",25.8
-100.93,22.26,MMSP,SLP,"Aeropuerto Internacional de San Luis Potosí, S.L.P.*",23.0
-103.40,25.56,MMTC,COAH,"Aeropuerto Internacional de Torreón, Coah.*",25.4
-116.97,32.54,MMTJ,BC,"Aeropuerto Internacional de Tijuana, B.C.*",19.4
-99.57,19.34,MMTO,MEX,"Aeropuerto Internacional de Toluca, Edo. de Méx.*",20.2
-92.37,14.79,MMTP,CHIS,"Aeropuerto Internacional de Tapachula, Chis.*",32.2
-92.82,18.00,MMVA,TAB,"Aeropuerto Internacional de Villahermosa, Tab.*",29.7
-102.68,22.90,MMZC,ZAC,"Aeropuerto Internacional de Zacatecas, Zac.*",22.0
-101.46,17.61,MMZH,GRO,"Aeropuerto Internacional de Ixtapa-Zihuatanejo, Gro.*",31.6
-104.56,19.15,MMZO,COL,"Aeropuerto Internacional de Manzanillo-Costalegre, Col.*",30.0
-101.20,19.70,MNOMC,MICH,"Morelia Norte, Mich.",26.2
-104.32,19.04,MNZCM,COL,"Observatorio de Manzanillo, Col.",31.7
-94.77,18.14,MNZVC,VER,"Minzapan, Ver.",27.2
-101.72,20.13,MOCMC,MICH,"Melchor Ocampo, Mich.",24.5
-89.44,21.11,MOCYC,YUC,"Mocochá, Yuc.",32.9
-98.90,19.46,MONSE,MEX,"Montecillo, Méx. SGIRPC*",23.0
-101.18,19.69,MORMC,MICH,"Observatorio de Morelia, Mich.",22.4
-103.36,21.21,MORZC,ZAC,"Mezquital del Oro, Zac.",30.2
-98.99,19.18,MPASE,CDMX,"Milpa Alta, Cd. de Méx. SGIRPC*",19.8
-103.85,25.82,MPMDR,DGO,"Mapimí, Dgo.",24.4
-98.93,26.20,MRGTP,TAMP,"Marte Rodolfo Gómez, Tamps.",20.5
-103.56,22.31,MRSZC,ZAC,"Monte Escobedo, Zac.",20.9
-100.44,19.89,MRVMC,MICH,"Maravatío, Mich.",26.6
-99.83,25.17,MTMNL,NL,"Montemorelos, N.L.",20.9
-89.29,21.09,MTOYC,YUC,"Motul, Yuc.",31.5
-98.80,21.33,MTPSL,SLP,"Observatorio de Matlapa, S.L.P.",25.7
-100.27,25.68,MTRNL,NL,"Monterrey, N.L.",22.7
-89.71,20.49,MUNYC,YUC,"Muna, Yuc.",31.2
-115.27,32.39,MXCBN,BC,"Mexicali, B.C.",20.6
-99.22,20.24,MXQHD,HGO,"Mixquiahuala, Hgo.",24.4
-100.12,23.42,MYNNL,NL,"Mier y Noriega, N.L.",25.0
-99.00,18.73,MYOMR,MOR,"Moyotepec, Mor.",32.0
-96.83,19.93,MZNVC,VER,"Misantla, Ver.",22.4
-106.40,23.23,MZTSI,SIN,"Observatorio de Mazatlán, Sin.",28.5
-96.87,19.65,NAOVC,VER,"Naolinco, Ver.",21.1
-102.85,21.36,NCTZC,ZAC,"Nochistlán, Zac.",27.3
-109.69,30.37,NCZSO,SON,"Observatorio de Nacozari, Son.",19.7
-99.14,18.52,NEXMR,MOR,"Nexpa, Mor.",34.5
-99.03,19.39,NEZSE,MEX,"Nezahualcóyotl, Méx. SGIRPC*",21.8
-110.95,31.32,NGLSO,SON,"Nogales, Son.",19.2
-102.37,21.78,NGRAG,AGS,"El Niágara, Ags.",25.5
-95.52,18.63,NLTVC,VER,"Naranjal, Lerdo de Tejada, Ver.",27.6
-99.32,22.52,NRJSL,SLP,"Naranjos, S.L.P.",25.9
-102.62,24.98,NTAZC,ZAC,"Nuevo Tampico, Zac.",27.4
-109.44,27.07,NVJSO,SON,"Navojoa, Son.",28.0
-102.00,22.02,NVLAG,AGS,"El Novillo, Ags.",21.9
-112.85,31.87,NYNSO,SON,"Sonoyta, Son.",20.6
-90.22,19.61,NYXCA,CAMP,"Noh-Yaxché, Camp.",34.9
-104.11,25.23,NZSDR,DGO,"Nazas, Dgo.",27.9
-96.73,17.07,OACOX,OAX,"Oaxaca Centro, Oax.",28.9
-96.70,17.00,OAOOX,OAX,"Observatorio de Aeropuerto Oaxaca, Oax.",29.3
-102.29,21.85,OBSAG,AGS,"Observatorio de Aguascalientes, Ags.",24.9
-99.22,18.91,OBSMR,MOR,"Observatorio de Cuernavaca, Mor.",28.2
-99.19,19.62,OBSMX,MEX,"San Martín Obispo, Méx.",25.0
-100.30,25.73,OBSNL,NL,"Observatorio de Monterrey, N.L.",22.8
-100.37,20.57,OBSQT,QRO,"Observatorio de Querétaro, Qro.",24.8
-107.44,24.63,OBSSI,SIN,"Observatorio de Culiacán, Sin.",30.8
-92.93,17.98,OBSTB,TAB,"Observatorio de Villahermosa, Tab.",29.7
-98.25,19.32,OBSTL,TLAX,"Observatorio de Tlaxcala, Tlax.",23.8
-102.27,22.58,OCAZC,ZAC,"Ojo Caliente, Zac.",23.5
-101.48,21.65,OCMGJ,GTO,"Ocampo, Gto.",23.8
-98.76,18.88,OCTMR,MOR,"Ocuituco, Mor.",26.9
-100.76,21.85,OCTSL,SLP,"Ojo Caliente, S.L.P.",25.7
-99.80,16.80,ODAGR,GRO,"Observatorio de Acapulco, Gro.",32.6
-99.50,17.60,ODZGR,GRO,"Observatorio de Zumpango, Gro.",36.4
-104.41,29.57,OJNCH,CHIH,"Ojinaga, Chih.",19.8
-101.92,21.37,OLMJL,JAL,"Observatorio de Lagos de Moreno, Jal.",26.3
-98.74,17.78,OLNGR,GRO,"Olinalá, Gro.",32.0
-98.51,21.84,OLVVC,VER,"El Olivo, Ver.",25.8
-89.85,20.55,OPIYC,YUC,"Opichen, Yuc.",32.6
-110.71,29.23,ORGSO,SON,"El Orégano, Son.",26.8
-98.60,21.17,ORZHD,HGO,"San Felipe Orizatlán, Hgo.",24.4
-97.10,18.85,ORZVC,VER,"Observatorio de Orizaba, Ver.",24.0
-96.97,19.55,OTIVC,VER,"Otilpan, Ver.",22.5
-89.39,20.29,OXKYC,YUC,"Oxkutzcab, Yuc.",32.1
-92.75,17.38,OXOTB,TAB,"Oxolotán, Tab.",29.3
-97.53,19.70,OYAPB,PUE,"Oyameles, Pue.",16.5
-104.66,24.24,PA2DR,DGO,"Peña del Águila hidrométrica, Dgo.",21.5
-98.90,24.05,PADTP,TAMP,"Padilla, Tamps.",25.6
-104.66,24.20,PAGDR,DGO,"Peña del Águila, Dgo.",21.5
-101.97,21.92,PALAG,AGS,"Palo Alto, Ags.",23.6
-102.80,22.35,PALZC,ZAC,"Palomas, Zac.",23.4
-97.80,25.80,PANTP,TAMP,"Pueblo Anáhuac, Tamps.",22.6
-96.08,18.17,PAPOX,OAX,"Papaloapan, Oax.",28.7
-102.28,22.15,PBLAG,AGS,"Pabellón, Ags.",23.9
-99.18,19.74,PCGMX,MEX,"Puente Colgante, Méx.",21.8
-91.97,15.85,PCOCP,CHIS,"Puente Concordia, Chis.",31.7
-98.75,20.12,PCOHD,HGO,"Observatorio de Pachuca, Hgo.",22.2
-97.25,18.92,PCRPB,PUE,"Paso Carretas, Pue.",19.3
-101.05,19.49,PDBMC,MICH,"Planta de Bombeo, Mich.",25.3
-104.33,24.54,PDCDR,DGO,"Pánuco de Coronado, Dgo.",17.1
-114.73,32.70,PDMBN,BC,"Presa derivadora Morelos, B.C.",19.8
-98.75,23.73,PDMTP,TAMP,"Paso de Molina, Tamps.",26.2
-109.08,29.43,PDNSO,SON,"Paso Nácori, Son.",24.0
-96.14,19.04,PDTVC,VER,"Paso del Toro, Ver.",27.4
-102.42,22.14,PECAG,AGS,"Plutarco Elías Calles, Ags.",25.1
-109.64,28.98,PECSO,SON,"Plutarco Elías Calles, Son.",26.7
-99.20,19.33,PEDSE,CDMX,"Pedregal, Cd. de Méx. SGIRPC*",21.8
-97.81,21.18,PEMVC,VER,"El Moralillo, Ver.",27.3
-93.46,17.45,PENCP,CHIS,"Ángel Albino Corzo, Chis.",28.8
-101.11,20.52,PERGJ,GTO,"Pericos, Gto.",25.3
-98.33,20.06,PERHD,HGO,"La Esperanza, Hgo.",21.6
-97.24,19.58,PERVC,VER,"Perote, Ver.",19.9
-99.45,17.48,PETGR,GRO,"Petaquillas, Gro.",29.9
-88.93,20.13,PETYC,YUC,"Peto, Yuc.",33.0
-99.02,24.21,PILTP,TAMP,"Pilón, Tamps.",26.0
-101.40,22.12,PINZC,ZAC,"Pino Suárez, Zac.",21.9
-103.36,20.58,PITJL,JAL,"Protección a Infraestructura y Atención a Emergencias, Jal.",26.9
-99.32,18.63,PIXMR,MOR,"Puente de Ixtla, Mor.",32.8
-98.26,18.20,PIXPB,PUE,"Piaxtla, Pue.",32.9
-99.56,24.25,PJMTP,TAMP,"Pedro José Méndez, Tamps.",23.9
-109.93,23.97,PLNBS,BCS,"Los Planes, B.C.S.",27.0
-92.09,18.25,PLZCA,CAMP,"Palizada, Camp.",32.2
-108.58,26.51,PMHSI,SIN,"Miguel Hidalgo, Sin.",28.7
-110.73,29.21,PMOSO,SON,"Ing. Rodolfo Félix Valdés, Son.",25.3
-102.90,21.71,PMOZC,ZAC,"Los Moraleños, Zac.",28.9
-99.83,21.65,PMYSL,SLP,"Pedro Montoya, S.L.P.",27.4
-98.18,22.06,PNCVC,VER,"Pánuco, Ver.",25.9
-100.53,28.71,PNGCL,COAH,"Observatorio de Piedras Negras, Coah.",18.7
-100.88,21.11,PNLGJ,GTO,"Peñuelitas, Gto.",23.9
-103.81,19.33,PNTCM,COL,"Peñitas, Col.",35.0
-92.88,17.85,PNVTB,TAB,"Pueblo Nuevo, Tab.",29.8
-101.60,20.30,PORMC,MICH,"Pastor Ortiz, Mich.",23.3
-100.50,21.22,POZGJ,GTO,"Pozos, Gto.",21.1
-97.48,20.54,PRCVC,VER,"Poza Rica, Ver.",25.5
-99.33,20.36,PRGHD,HGO,"Javier Rojo Gómez, Hgo.",24.2
-99.16,18.77,PROMR,MOR,"Progreso, Mor.",28.5
-89.65,21.28,PROYC,YUC,"Observatorio de Progreso, Yuc.",31.1
-99.31,19.96,PRQHD,HGO,"Requena, Hgo.",24.7
-105.68,26.92,PRRCH,CHIH,"Observatorio de Parral, Chih.",22.9
-101.00,27.42,PRSCL,COAH,"Progreso, Coah.",18.4
-101.29,20.87,PRSGJ,GTO,"La Purísima, Gto.",25.5
-98.36,21.30,PSNVC,VER,"Platón Sánchez, Ver.",26.7
-113.55,31.35,PT2SO,SON,"Observatorio de Puerto Peñasco, Son.",22.2
-96.48,15.67,PTAOX,OAX,"Observatorio de Puerto Ángel, Oax.",33.5
-110.31,28.47,PTASO,SON,"Punta de Agua 2, Son.",25.7
-102.14,22.20,PTOAG,AGS,"Puerto de la Concepción, Ags.",21.0
-112.12,30.70,PTQSO,SON,"Pitiquito, Son.",19.2
-102.44,22.24,PTRAG,AGS,"Derivadora Pabellón, Ags.",23.5
-98.94,21.85,PUJSL,SLP,"El Pujal, S.L.P.",27.0
-98.17,19.05,PUOPB,PUE,"Observatorio de Puebla, Pue.",24.3
-92.94,17.57,PUYTB,TAB,"Puyacatengo, Tab.",30.5
-99.38,20.44,PVAHD,HGO,"Vicente Aguirre, Hgo.",23.8
-99.58,24.18,PVLTP,TAMP,"Puerto de Valles, Tamps.",22.4
-106.09,28.66,QIJCH,CHIH,"Observatorio de Chihuahua, Chih.",20.2
-106.47,23.56,QLTSI,SIN,"Quelite, Sin.",31.8
-111.02,30.05,QRBSO,SON,"Querobabi, Son.",25.0
-98.50,16.66,QTZGR,GRO,"Quetzala, Gro.",33.8
-97.62,19.25,QUIPB,PUE,"Quimixtlán, Pue.",20.7
-95.63,18.72,RALVC,VER,"Radar Alvarado, Ver.",27.6
-96.71,20.16,RAUVC,VER,"El Raudal, Ver.",26.0
-107.76,25.12,RAVSI,SIN,"Estación Rancho Viejo, Sin.",31.2
-109.59,23.59,RBRBS,BCS,"La Ribera, B.C.S.",25.3
-104.56,25.18,RDODR,DGO,"Rodeo, Dgo.",24.4
-104.10,18.94,RDRCM,COL,"Radar, Col.",32.5
-99.60,19.21,RECMX,MEX,"Rectoría, Méx.",18.5
-92.67,15.92,REFCP,CHIS,"Reforma, Chis.",31.4
-93.08,16.16,REVCP,CHIS,"Revolución Mexicana, Chis.",30.4
-99.03,22.84,RFRTP,TAMP,"Río Frío, Tamps.",27.3
-103.03,23.82,RGRZC,ZAC,"Río Grande, Zac.",22.8
-95.48,16.59,RHOOX,OAX,"Río Hondo, Oax.",34.2
-88.16,21.57,RLAYC,YUC,"Río Lagartos, Yuc.",30.5
-95.92,17.73,RMLOX,OAX,"Río Manso Lalana, Oax.",28.4
-97.40,20.12,RNAPB,PUE,"Rancho Nuevo, Pue.",23.6
-96.55,19.35,RNCVC,VER,"Rinconada, Ver.",30.1
-99.33,18.77,RODMR,MOR,"El Rodeo, Mor.",30.6
-106.37,26.13,ROSDR,DGO,"La Rosilla, Dgo.",17.8
-104.90,25.75,RPADR,DGO,"Radar Palmito, Dgo.",20.5
-98.89,21.43,RQTSL,SLP,"Requetemu, S.L.P.",26.9
-97.99,23.26,RSPTP,TAMP,"República Española, Tamps.",25.7
-105.85,22.98,RSRSI,SIN,"Rosario, Sin.",32.3
-105.14,21.96,RUINR,NAY,"Ruiz, Nay.",31.4
-100.00,21.93,RVDSL,SLP,"Observatorio de Río Verde, S.L.P.",27.1
-106.38,26.47,RVGCH,CHIH,"El Vergel, Chih.",15.4
-98.29,26.08,RYATP,TAMP,"S-J-3-42 Reynosa, Tamps.",21.0
-98.88,26.17,RYNTP,TAMP,"S-J-2-9 Reynosa, Tamps.",21.2
-100.58,25.27,SAACL,COAH,"San Antonio de las Alazanas, Coah.",22.4
-92.35,17.57,SAACP,CHIS,"Salto de Agua, Chis.",29.9
-100.67,19.62,SABMC,MICH,"Sabaneta, Mich.",19.8
-105.44,25.23,SACDR,DGO,"Salomé Acosta, Dgo.",23.0
-98.91,19.53,SADMX,MEX,"San Andrés, Méx.",23.6
-99.03,19.53,SAGSE,MEX,"San Agustín, Méx. SGIRPC*",23.2
-102.72,20.07,SAHMC,MICH,"Sahuayo, Mich.",26.6
-101.02,25.38,SALCL,COAH,"Observatorio de Saltillo, Coah.",22.9
-93.28,18.00,SAMTB,TAB,"Samaria, Tab.",28.8
-110.06,23.81,SANBS,BCS,"San Antonio, B.C.S.",29.3
-110.00,24.08,SARBS,BCS,"El Sargento, B.C.S.",26.2
-101.85,21.35,SAUJL,JAL,"La Sauceda, Jal.",26.3
-93.38,17.43,SAYCP,CHIS,"Sayula, Chis.",29.1
-104.67,23.87,SB2DR,DGO,"Santiago Bayacora hidrométrica, Dgo.",23.7
-109.84,23.74,SBABS,BCS,"San Bartolo, B.C.S.",27.7
-104.93,23.82,SBBDR,DGO,"Santa Bárbara, Dgo.",19.0
-99.70,19.47,SBBMX,MEX,"José Antonio Alzate, Méx.",19.1
-105.53,26.00,SBEDR,DGO,"San Bernardo, Dgo.",23.1
-91.18,18.97,SBNCA,CAMP,"Sabancuy, Camp.",30.6
-101.12,27.85,SBNCL,COAH,"Sabinas, Coah.",19.0
-108.88,27.41,SBNSO,SON,"San Bernardo, Son.",29.8
-99.09,23.03,SBNTP,TAMP,"Sabinas, Tamps.",28.1
-97.81,20.89,SBTVC,VER,"Sombrerete, Ver.",25.6
-104.68,23.87,SBYDR,DGO,"Santiago Bayacora, Dgo.",23.6
-96.55,17.27,SCIOX,OAX,"Ixtepeji, Oax.",23.9
-103.35,24.47,SCLDR,DGO,"Santa Clara, Dgo.",24.0
-92.63,16.73,SCOCP,CHIS,"Observatorio de San Cristóbal, Chis.",21.9
-102.46,20.21,SCRMC,MICH,"San Cristóbal, Mich.",27.4
-95.20,16.18,SCROX,OAX,"Observatorio de Salina Cruz, Oax.",33.8
-98.22,19.11,SCRPB,PUE,"San Cristóbal Caleras, Pue.",25.7
-106.95,24.48,SCRSI,SIN,"Santa Cruz, Sin.",34.3
-98.87,22.78,SDATP,TAMP,"Saca de Agua, Tamps.",25.8
-101.68,22.63,SDHSL,SLP,"Salinas, S.L.P.",26.9
-93.06,16.45,SDOCP,CHIS,"Santo Domingo, Chis.",32.7
-104.05,23.62,SELDR,DGO,"Santa Elena, Dgo.",21.9
-101.22,21.48,SFEGJ,GTO,"San Felipe, Gto.",20.5
-99.26,19.36,SFESE,CDMX,"Santa Fe, Cd. de Méx. SGIRPC*",18.9
-114.85,31.03,SFLBN,BC,"Observatorio de San Felipe, B.C.",21.0
-102.88,24.32,SFOZC,ZAC,"San Francisco, Zac.",29.9
-108.78,26.07,SFRSI,SIN,"Sufragio, Sin.",24.7
-96.53,17.88,SFUOX,OAX,"San Felipe Usila, Oax.",26.1
-98.79,23.08,SGBTP,TAMP,"San Gabriel, Tamps.",25.6
-102.50,21.30,SGRJL,JAL,"San Gaspar de los Reyes, Jal.",26.5
-101.00,22.20,SGRSL,SLP,"Soledad Graciano, S.L.P.",21.5
-95.18,18.45,SIHVC,VER,"Sihuapán, Ver.",27.6
-99.08,19.47,SJADF,CDMX,"San Juan de Aragón, Cd. de Méx.",24.8
-98.20,19.56,SJATL,TLAX,"San José Atlanga, Tlax.",21.5
-109.71,23.12,SJCBS,BCS,"San José del Cabo, B.C.S.",29.0
-100.47,17.14,SJEGR,GRO,"San Jerónimo, Gro.",32.2
-102.78,24.63,SJGDR,DGO,"San Juan de Guadalupe, Dgo.",28.4
-101.02,20.40,SJLGJ,GTO,"Santa Julia, Gto.",26.9
-107.84,25.49,SJNSI,SIN,"San Juan, Sin.",31.0
-93.09,17.56,SJOCP,CHIS,"San Joaquín, Chis.",30.2
-110.24,28.71,SJPSO,SON,"San José de Pimas, Son.",24.8
-102.65,19.84,SJUMC,MICH,"San Juanico, Mich.",25.8
-98.87,19.19,SLAMX,MEX,"San Luis Ameca, Méx.",22.3
-104.28,25.09,SLCDR,DGO,"San Luis del Cordero, Dgo.",22.5
-99.19,18.92,SLDMR,MOR,"Solidaridad, Mor.",25.2
-101.20,20.57,SLMGJ,GTO,"Salamanca, Gto.",26.4
-98.21,23.76,SLMTP,TAMP,"Observatorio de Soto la Marina, Tamps.",27.8
-100.52,21.30,SLPGJ,GTO,"San Luis de la Paz, Gto.",22.4
-101.02,22.15,SLPSL,SLP,"Observatorio de San Luis Potosí, S.L.P.",25.3
-107.10,24.45,SLRSI,SIN,"San Lorenzo, Sin.",32.3
-100.67,20.06,SLSGJ,GTO,"Solís, Gto.",26.2
