Lon,Lat,Clave,Edo,Est,Tmin
-98.43,19.69,APAN,HGO,Apan Hgo. INIFAP*,5.2
-98.36,19.75,ALMOLOYA,HGO,Almoloya Hgo. INIFAP*,4.7
-98.4,19.84,TULTENGO,HGO,Tultengo Hgo. INIFAP*,4.8
-98.84,19.94,ZAPOTLAN,HGO,Zapotlán Hgo. INIFAP*,5.8
-98.13,20.13,ACAXOCHITLAN,HGO,Acaxochitlán Hgo. INIFAP*,9.8
-98.43,20.15,ACATLANHD,HGO,Acatlán. Hgo. INIFAP*,9.9
-98.65,20.35,ATOTONILCOHVAQU,HGO,Atotonilco H. Vaquerías Hgo. INIFAP*,10.9
-99.37,20.4,ALFAJAYUCAN,HGO,Alfajayucan Hgo. INIFAP*,11.0
-98.62,20.59,ZACUALTIPANINIF,HGO,Zacualtipan Hgo. INIFAP*,-0.7
-104.05,19.91,BBAJL,JAL,BASILIO BADILLO,13.5
-105.06,20.03,CPEJL,JAL,CAJON DE PE¤A,19.0
-103.46,19.73,76656,JAL,CIUDAD GUZMÁN,11.3
-103.39,20.71,76612,JAL,GUADALAJARA,12.5
-103.4,20.7,GUCJL,JAL,GUADALAJARA COLOMUS,11.7
-103.2,20.3,LDCJL,JAL,LAGO DE CHAPALA,17.3
-103.19,22.17,TENJL,JAL,TENASCO,9.5
-102.58,21.45,TCAJL,JAL,TEOCALTICHE,11.4
-103.31,20.58,TLAJL,JAL,TLAQUEPAQUE,15.9
-104.56,19.23,CIHJL,JAL,CIHUATLAN,20.2
-103.37,20.67,GUAJL,JAL,GUADALAJARA CENTRO,15.5
-104.12,19.85,TMLJL,JAL,TRIGO MIL,11.6
-103.33,20.73,EXPJL,JAL,LA EXPERIENCIA,13.4
-103.45,21.06,CXTJL,JAL,CUIXTLA,15.9
-103.71,22.73,BCSJL,JAL,BOCAS,10.7
-101.7,21.5,CRTJL,JAL,PRESA EL CUARENTA,7.1
-103.09,20.39,ATQJL,JAL,ATEQUIZA,10.9
-101.85,21.35,SAUJL,JAL,LA SAUCEDA,7.2
-103.27,22.11,76519,JAL,COLOTLAN,8.9
-103.25,22.13,CLTJL,JAL,COLOTLAN,9.0
-102.7,20.29,JMYJL,JAL,JAMAY,10.3
-103.8,20.6,VEGJL,JAL,LA VEGA,9.8
-103.36,20.58,PITJL,JAL,PIAE Toluquilla Jal.,15.0
-103.6,20.5,HRTJL,JAL,HURTADO,6.7
-103.46,19.69,CGZJL,JAL,CIUDAD GUZMAN,11.6
-100.84,21.59,AJJJL,JAL,AJOJUCAR,6.0
-105.05,20.58,CULJL,JAL,CUALE,16.4
-102.5,21.3,SGRJL,JAL,SAN GASPAR DE LOS REYES,6.1
-102.5,20.55,ATOTONILCOCFE,JAL,ATOTONILCO CFE,12.5
-102.85,21.13,CUNJL,JAL,LA CU¤A,8.7
-101.91,21.35,LDMJL,JAL,LAGOS DE MORENO,9.7
-102.25,20.48,HUAJL,JAL,HUASCATO,12.9
-104.05,20.55,RAMJL,JAL,RIO AMECA,10.3
-101.93,21.36,OLMJL,JAL,LAGOS DE MORENO OBS.,13.2
-103.45,20.75,BAZJL,JAL,Base Aerea Zapopan Jal.,12.0
-103.78,21.83,BOLANOS2CFE,JAL,Bolaños 2 Jal. CFE*,17.2
-99.05,19.63,K27MX,MEX,KM. 27 + 250,8.2
-99.21,19.56,ARBMX,MEX,LAS ARBOLEDAS,10.9
-98.87,19.19,SLAMX,MEX,SAN LUIS AMECA,9.0
-99.71,19.29,76675,MEX,TOLUCA,4.8
-99.28,19.45,TTLMX,MEX,TOTOLICA (HIDROMETRICA),11.2
-100.28,19.1,TROMX,MEX,TROJES,7.6
-99.13,19.91,TTQMX,MEX,TAJO DE TQUIXQUIAC,5.9
-98.86,19.64,SNLMX,MEX,SAN LUCAS,8.5
-98.91,19.57,GRDMX,MEX,LA GRANDE,11.7
-100.08,19.21,VALLEDEBRAVO,MEX,Valle de Bravo Méx. SMN*,3.5
-98.91,19.53,SADMX,MEX,SAN ANDRES (TEXCOCO),10.2
-99.18,19.74,PCGMX,MEX,PUENTE COLGANTE,6.6
-98.88,19.48,CHPMX,MEX,CHAPINGO,9.1
-99.22,19.47,MBLMX,MEX,MOLINO BLANCO,12.3
-99.23,19.45,EMOMX,MEX,EL MOLINITO RIO HONDO,3.0
-99.36,19.61,OBSMX,MEX,SAN MARTN OBISPO,12.0
-99.24,19.53,CLYMX,MEX,Calacoaya Méx.,9.8
-99.9,20.14,CNPMX,MEX,PRESA LA CONCEPCIÓN,6.6
-99.71,19.29,TOLUCAob,MEX,Observatorio Toluca Méx. SMN*,5.8
-98.91,19.63,ACOLMAN,MEX,Acolman Méx. GASIR*,10.3
-99.6,19.32,RECMX,MEX,RECTORIA,11.0
-99.95,19.66,TPTMX,MEX,TEPATITLAN,7.5
-99.79,19.82,PFBMX,MEX,PRESA FRANCISCO T. FABELA,3.5
-99.6,19.9,DNXMX,MEX,PRESA DANXHO,5.1
-99.7,20,PNDMX,MEX,P. ¥ADO,4.4
-99.7,20.06,HPNMX,MEX,P. HUAPANGO,6.6
-99.7,20.1,PMNMX,MEX,P. EL MOLINO,8.0
-99.51,19.2,CGCMX,MEX,GERENCIA CNA CODAGEM,5.7
-99.94,18.93,TESMX,MEX,TESCALTITLAN,7.5
-99.63,19.29,COBMX,MEX,C.N.A. OBSERVATORIO,4.7
-99.7,19.3,SBBMX,MEX,SAN BERNABE (J. ANTONIO ALZATE),3.4
-99.7,19.33,CALMX,MEX,CALIXTLAHUACA,4.6
-99.8,19.33,TBRMX,MEX,Tres Barrancas Méx.,3.3
-99.21,19.4,PTLMX,MEX,PRESA TOTOLICA,6.1
-98.9,19.44,TJCMX,MEX,EL TEJOCOTE,6.0
-99.77,19.46,PIRMX,MEX,P. IGNACIO RAMIREZ (ATOTONILCO),3.5
-99.76,19.56,IXCMX,MEX,IXTLAHUACA,5.7
-99.7,19.6,SLBMX,MEX,SAN BARTOLO DEL LLANO,5.9
-99.86,19.78,ATPMX,MEX,ATLACOMULCO PREPA,5.7
-99.71,19.2,SJHMX,MEX,SAN JUAN DE LAS HUERTAS,8.4
-99.8,19.63,SMLMX,MEX,SANTA MARIA DEL LLANO,5.7
-98.66,19.12,ALTZOMONI,MEX,Altzomoni Mex. SMN*,2.1
-98.91,19.51,ATEMX,MEX,ATENCO,8.9
-99.24,19.47,CCH Naucalpan,MEX,CCH Naucalpan,12.1
-102.27,19.08,APTMC,MICH,APATZINGAN                          *,18.7
-100.45,19.96,EGIMC,MICH,EL GIGANTE,9.8
-101.18,19.7,76665,MICH,MORELIA,12.2
-101.18,19.69,MORMC,MICH,MORELIA,12.5
-102.32,19.98,76662,MICH,ZAMORA,13.0
-102.29,20.04,ZAMMC,MICH,ZAMORA,10.4
-102.37,19.08,APAMC,MICH,APATZINGAN (EHCA),21.2
-101.45,20.31,CBLMC,MICH,CASA BLANCA,10.7
-101.85,19.83,ZCAMC,MICH,ZACAPU,12.0
-100.23,19.98,TEPMC,MICH,PRESA TEPUXTEPEC,10.6
-102.2,17.9,MOCMC,MICH,MELCHOR OCAMPO,9.7
-102.9,18.8,LPNMC,MICH,LOS PANCHES,17.4
-100.94,19.55,AGOMC,MICH,AGOSTITLAN,6.0
-102.14,20,UREMC,MICH,UREPETIRO,8.1
-101.86,20.2,CORMC,MICH,CORRALES,12.0
-100.55,19.7,CHIMC,MICH,CIUDAD HIDALGO,9.4
-102.72,20.07,SAHMC,MICH,SAHUAYO,12.4
-101.1,19.7,MCEMC,MICH,MORELIA CENTRO,12.6
-102.7,19.9,GUAMC,MICH,GUARACHA,12.1
-102.27,19.97,CHAMC,MICH,CHAPARACO,12.4
-101.2,18.8,LPZMC,MICH,LOS PINZANES,23.4
-101.72,20.13,ANGMC,MICH,ANGAMACUTIRO MICH. (EHCA),14.4
-102.3,18.12,VILMC,MICH,PRESA LA VILLITA,21.7
-102.24,20.33,YURMC,MICH,YURECUARO,13.4
-102.2,17.97,ADUMC,MICH,ADJUNTAS,8.8
-102.54,20.25,SCRMC,MICH,SAN CRISTOBAL,11.5
-101.28,19.62,COIMC,MICH,COINTZIO,9.8
-102.4,20.3,DGNMC,MICH,DE GONZALO,13.8
-102.75,20.14,LPAMC,MICH,LA PALMA,15.0
-100.44,19.89,MRVMC,MICH,MARAVATIO,8.7
-102.75,19.18,CHLMC,MICH,P. CHILATAN,20.6
-101.05,19.52,PDBMC,MICH,PLANTA DE BOMBEO,8.9
-101.45,19.55,VJIMC,MICH,VILLA JIMENEZ,8.4
-101.2,19.7,MNOMC,MICH,MORELIA NORTE,12.3
-102.64,19.83,SJUMC,MICH,SAN JUANICO,11.1
-101.6,20.3,PORMC,MICH,PASTOR ORTIZ,10.4
-101.87,18.77,INFMC,MICH,PRESA INFIERNILLO,21.6
-102.2,18.8,LPSMC,MICH,LA PASTORIA,21.0
-100.9,18.5,CMNMC,MICH,CAIMANERA,21.1
-102.6,19.9,JARMC,MICH,JARIPO,11.2
-102,20.35,LPDMC,MICH,LA PIEDAD,11.5
-100.9,19.9,MLPMC,MICH,MALPAIS,9.0
-102.4,20.1,SSIMC,MICH,SAN SIMON,17.3
-100.7,19.65,PUCMC,MICH,PUCUATO,4.5
-101.66,19.93,AMEMC,MICH,Aristeo Mercado Mich.,11.5
-102.42,20.18,BIBMC,MICH,BARRAJE DE IBARRA,14.0
-101.63,20.25,LANMC,MICH,LOS ANGELES,13.0
-100.41,19.84,LDFMC,MICH,LAGUNA DEL FRESNO,10.3
-102.2,17.9,MLCMC,MICH,MELCHOR OCAMPO L.C.,21.2
-102.87,19.21,LOLMC,MICH,LOS OLIVOS,19.2
-102.37,20.04,ORAMC,MICH,ORANDINO,12.1
-102,18.94,ZICMC,MICH,ZICUIRAN,19.6
-99.23,18.89,76726,MOR,CUERNAVACA,16.8
-99.2,18.9,CUEMR,MOR,CUERNAVACA,16.9
-99.02,18.44,HUTMR,MOR,HUAUTLA,18.4
-99.01,19.02,HUIMR,MOR,HUITZILAC,7.0
-98.8,18.7,JNCMR,MOR,JONACATEPEC,18.1
-98.92,18.68,LCUMR,MOR,LA CUERA,17.9
-99.21,18.9,OBSMR,MOR,OBSERVATORIO,16.9
-99.15,18.77,PROMR,MOR,PROGRESO,17.5
-99.84,18.58,TPLMR,MOR,TEPALCINGO,18.6
-99.18,18.52,XICMR,MOR,XICATLACOTLA,19.4
-99.2,18.63,ZCTMR,MOR,ZACATEPEC,18.3
-99.32,18.63,PIXMR,MOR,Puente de Ixtla Mor.,18.0
-98.76,18.88,OCTMR,MOR,Ocuituco Mor.,12.8
-99,18.73,MYOMR,MOR,MOYOTEPEC,18.0
-99.1,18.79,TICMR,MOR,Ticumán Mor.,17.1
-99.42,18.6,HUAMR,MOR,HUAJINTLAN,18.3
-98.83,18.95,ACHMR,MOR,Achichipico Mor.,13.3
-99.11,18.72,TLOMR,MOR,TLACOTEPEC ZACUALPAN,12.8
-99.4,18.8,RODMR,MOR,PRESA EL RODEO,19.2
-98.9,18.9,OAXMR,MOR,OAXTEPEC,17.1
-98.92,18.98,TOTMR,MOR,TOTOLOAPAN,14.0
-99.26,18.85,SLDMR,MOR,SOLIDARIDAD                         ,15.7
-98.9,18.8,CUAMR,MOR,CUAUTLA,16.4
-99.2,18.9,TEMMR,MOR,TEMIXCO,17.5
-99,19.08,ATLMR,MOR,ATLATLAHUACAN ATLATLAH.,15.9
-99.44,18.66,TILMR,MOR,El Tilcuate Mor.,19.5
-99.4,18.6,AMCMR,MOR,AMACUZAC,13.5
-99.21,18.64,ZACATEPECob,MOR,Observatorio Zacatepec Mor. SMN*,19.1
-99.1,18.9,YAHMR,MOR,YAHUTEPEC,16.2
-98.78,18.94,HUXMR,MOR,Huecahuaxco Mor.,12.0
-98.75,18.88,HUEMR,MOR,Hueyapan Mor.,10.3
-98.97,18.9,ELPMR,MOR,EL PEÑON,17.7
-99.38,18.7,CUTMR,MOR,CUAUTLITA,18.0
-99.43,18.88,PAPMR,MOR,Palpan Mor.,15.9
-99.2,18.6,JOJMR,MOR,JOJUTLA,18.9
-99.14,18.52,NEXMR,MOR,NEXPA,17.9
-99.26,18.73,ALUMR,MOR,ALPUYECA,17.4
-99.08,18.53,TLALQUILTENANGO,MOR,Tlalquiltenango Mor. INIFAP*,19.6
-98.75,18.53,AXOCHIAPAN,MOR,Axochiapan Mor. INIFAP*,17.1
-99.18,18.57,HIGMR,MOR,HIGUERON,20.6
-99.16,18.79,TMCMR,MOR,TEMOAC,14.3
-99.35,18.76,MIAMR,MOR,MIACATLAN,6.2
-105.13,20.88,GAVNR,NAY,GAVIOTAS,14.9
-104.89,21.49,76556,NAY,TEPIC,15.0
-104.85,21.48,TEPNR,NAY,TEPIC,15.4
-105.35,22.49,ACANR,NAY,ACAPONETA,15.9
-105.33,22.5,ACAPONETA,NAY,ACAPONETA,16.1
-105.11,21.83,CAPNR,NAY,CAPOMAL,14.8
-105.21,22.11,ROMNR,NAY,ROSA MORADA,14.1
-104.8,21.84,AGUAMILPACFE,NAY,Aguamilpa Nay. CFE*,20.3
-105.34,22.55,LESNR,NAY,LA ESTANCIA,14.6
-99.19,26.07,MDRNL,NL,MADERO,17.4
-100.3,25.73,76393,NL,MONTERREY,16.5
-100.26,25.68,MTRNL,NL,MONTERREY,16.3
-100.17,23.68,DARNL,NL,DOCTOR ARROYO,12.0
-99.82,24.1,ARRNL,NL,ARAMBERRI,13.9
-99.91,24.32,ASCNL,NL,LA ASCENSION,9.0
-99.69,24.78,CRUNL,NL,LAS CRUCITAS,15.3
-100.08,24.83,GALNL,NL,GALEANA,11.4
-99.38,24.97,CPRNL,NL,PRESA CERRO PRIETO,16.9
-99.44,24.98,CARNL,NL,CARMEN D.L.E.,16.3
-99.83,25.18,MTMNL,NL,MONTEMORELOS,15.6
-100.11,25.44,LBCNL,NL,CORTINA DE LA BOCA,15.3
-100.18,25.51,ECSNL,NL,EL CERRITO,13.5
-100.3,25.73,OBSNL,NL,OBSERVATORIO DE MONTERREY,16.5
-100,25.96,HGRNL,NL,HIGUERAS,15.0
-99.61,26.09,CRVNL,NL,CERRALVO,14.5
-100.27,25.8,CANNL,NL,EL CANADA,16.3
-100.16,25.95,CDFNL,NL,CIENEGA DE FLORES,14.7
-100,27.23,ANHNL,NL,ANAHUAC,16.4
-99.78,23.98,ZRGNL,NL,ZARAGOZA,12.1
-100.55,25.03,SRANL,NL,SAN RAFAEL,5.8
-100.11,24.42,MYNNL,NL,MIER Y NORIEGA,12.5
-100,25.3,ALLENDE,NL,Allende N.L. INIFAP*,15.6
-100.47,26.52,BUSTAMANTE,NL,Bustamante N.L. INIFAP*,13.5
-100.12,27.25,ANAHUACNL,NL,Anahuac N.L. INIFAP*,16.0
-99.75,27.69,ADUANACOLOMBIA,NL,Aduana Colombia N.L. INIFAP*,15.5
-99.57,24.87,CAMNL,NL,CAMACHO,16.6
-99.74,24.99,CABNL,NL,CABEZONES,15.7
-99.52,25.5,LERNL,NL,LAS ENRAMADAS,16.0
-99.21,24.99,PAMNL,NL,LA PAMONA,15.7
-96.72,17.07,BAEOX,OAX,BASE AEREA,14.1
-95.93,16.65,BOQOX,OAX,BOQUILLA 1,18.6
-96.26,18.01,CDOOX,OAX,CERRO DE ORO (MADRID),20.5
-94.82,16.58,CHIOX,OAX,CHICAPA,24.4
-97.77,17.8,76773,OAX,HUAJUAPAN DE LEON,13.3
-97.76,17.8,HDLOX,OAX,HUAJUAPAN DE LEON,14.3
-95.1,16.58,IXTOX,OAX,IXTEPEC,23.1
-96.13,17.49,MAROX,OAX,MARIA LOMBARDO                      ,20.7
-96.7,17.07,76775,OAX,OAXACA,14.2
-96.73,17.06,OACOX,OAX,OAXACA CENTRO,16.5
-96.7,17,OAOOX,OAX,OAXACA OBS. AEROPUERTO,14.5
-96.08,18.16,PAPOX,OAX,PAPALOAPAN,24.1
-96.48,15.65,76855,OAX,PUERTO ANGEL,23.9
-96.5,15.7,PTAOX,OAX,PUERTO ANGEL,24.0
-95.2,16.18,SCROX,OAX,SALINA CRUZ,24.7
-97.78,17.8,HLOOX,OAX,HUAJ. DE LEON OBSERV,13.4
-96.53,17.88,SFUOX,OAX,SAN FELIPE USILA,18.9
-96.2,17.86,JACOX,OAX,JACATEPEC,21.0
-96.3,17.78,VANOX,OAX,Valle Nacional Oax.,20.2
-96.53,17.43,ATEOX,OAX,Atepec Oax.,10.9
-96.55,17.27,SCIOX,OAX,SANTA CATARINA IXTEPEJI,10.8
-96.91,18.21,LCAOX,OAX,La Carbonera Oax.,11.3
-95.92,17.73,RMLOX,OAX,RIO MANSO LA LANA,21.4
-96.13,18.08,TUXOX,OAX,TUXTEPEC,22.0
-96.45,17.12,SMAOX,OAX,San Antonio Cuajimoloyas Oax.,6.2
-95.6,16.42,TEQOX,OAX,TEQUISISTLAN,20.5
-96.41,18.23,TEMOX,OAX,TEMAZCAL (ALEMAN),21.5
-96.93,17.52,SNAOX,OAX,Santiago Nacaltepec Oax.,10.4
-97.97,20.17,ACJPB,PUE,ACAJETE                           *,8.4
-98.14,20.03,AHUPB,PUE,AHUAZOTEPEC,6.4
-97.41,19.45,ACHPB,PUE,ALCHICHICA,6.7
-97.84,20.41,APAPB,PUE,APAPANTILLA,19.6
-98.4,18.9,ATXPB,PUE,ATLIXCO,12.3
-98.16,18.89,BDDPB,PUE,BALCON DEL DIABLO,8.5
-98.19,19.04,CNAPB,PUE,C.N.A.,11.5
-97.94,18.96,CEMPB,PUE,CEMEX,8.8
-98.57,18.51,CHIPB,PUE,CHIETLA,17.6
-98.05,19.91,CNGPB,PUE,CHIGNAHUAPAN,5.8
-97.58,19.93,CHLPB,PUE,CHOLULA,10.6
-97.43,18.98,CDSPB,PUE,CIUDAD SERDAN,7.4
-98.2,18.98,ECHPB,PUE,ECHEVERRIA,6.5
-98.53,18.76,HQCPB,PUE,HUAQUECHULA,14.6
-98.05,20.18,HUAPB,PUE,HUAUCHINANGO,13.2
-98.45,19.1,HJTPB,PUE,HUEJOTZINGO,8.9
-98.46,18.58,IZMPB,PUE,IZUCAR DE MATAMOROS,18.1
-97.69,19.49,LIBPB,PUE,LIBRES,8.7
-98.1,18.6,MAYPB,PUE,MAYORAZGO 21 PTE.,11.2
-97.53,19.7,OYAPB,PUE,OYAMELES,6.4
-98.36,18.36,PIXPB,PUE,PIAXTLA,17.1
-98.17,19.05,76685,PUE,PUEBLA,10.7
-98.16,19.05,PUOPB,PUE,PUEBLA OBSERVATORIO,10.6
-97.61,19.25,QUIPB,PUE,QUIMIXTLAN,10.7
-97.4,20.1,RNAPB,PUE,RANCHO NUEVO (AYATOXCO),19.3
-97.9,18.73,SMCPB,PUE,SAN MIGUEL CANOA,4.5
-97.71,18.88,TECPB,PUE,TECAMACHALCO,10.7
-97.79,20,TDRPB,PUE,TEPANGO DE RODRIGUEZ,9.8
-97.45,19.48,TPYPB,PUE,TEPEYAHUALCO,8.0
-97.81,19.83,TEOPB,PUE,TETELA DE OCAMPO,10.3
-97.35,19.81,TEZPB,PUE,TEZIUTLAN,11.3
-97.67,20.51,VENPB,PUE,VENUSTIANO CARRANZA,18.9
-97.95,20.28,XDJPB,PUE,XICOTEPEC DE JUAREZ,15.1
-97.58,19.85,ZCPPB,PUE,ZACAPOAXTLA,10.8
-98.06,19.09,CPLPB,PUE,CAPULAC,8.8
-98.05,20.18,UDSPB,PUE,UNIVERSIDAD DE LA SIERRA,12.5
-98.13,18.94,AFRPB,PUE,AFRICAM,11.5
-97.4,18.4,TEHPB,PUE,TEHUACAN,11.3
-96.85,18.4,TLPPB,PUE,,18.8
-97.25,18.92,PCRPB,PUE,PASO CARRETAS,4.3
-97.82,19.62,IXTPB,PUE,Ixtacamaxtitlán Pue.,7.0
-97.83,20.17,ZRGPB,PUE,ZARAGOZA,8.4
-97.01,18.33,ZOQPB,PUE,Zoquitlán Pue.,10.1
-98.19,18.91,AVCPB,PUE,AVILA CAMACHO,21.6
-97.51,20.03,CTZPB,PUE,CUETZALAN,12.9
-96.38,17.93,USILACFE,PUE,Usila Oax. CFE*,20.3
-97.68,19.8,XALCOMULCOCFE,PUE,Xalcomulco Pue. CFE*,11.1
-98.57,18.28,CHSPB,PUE,CHILA DE LA SAL,15.3
-98.06,18.28,ADOPB,PUE,ACATLAN DE OSORIO,16.6
-98.78,18.47,TELPB,PUE,TETLALCO,15.8
-98.16,18.61,COAPB,PUE,COATZINGO,15.8
-97.92,18.85,AHAPB,PUE,Ahuatepec Pue.,11.1
-98.22,19.11,SCRPB,PUE,SAN CRISTOBAL CALERAS,9.3
-98.58,19.33,SRTPB,PUE,SANTA RITA TLAHUAPAN,8.5
-98.03,20.43,TLXPB,PUE,TLAXCO,12.4
-100.4,20.58,76625,QRO,QUERETARO,14.5
-99.96,20.2,IDFQT,QRO,SAN ILDEFONSO,10.1
-100,20.36,SJSQT,QRO,SAN JOSE,12.6
-100.07,20.41,CNSQT,QRO,CONSTITUCION DE 1917,13.6
-100.35,20.5,BATQT,QRO,EL BATAN,12.8
-100.45,20.53,EPUQT,QRO,EL PUEBLITO,13.5
-100.36,20.56,OBSQT,QRO,OBSERVATORIO DE QUERETARO,14.5
-100.23,20.62,MARQT,QRO,MARQUEZ,12.2
-100.45,20.7,JRQQT,QRO,JURIQUILLA,13.0
-99.81,21.05,PMLQT,QRO,PE¥AMILLER,16.4
-99.47,21.23,JLPQT,QRO,JALPAN,18.1
-100.36,20.56,GHQQT,QRO,GERENCIA HIDALGO QRO.,14.2
-100.43,20.6,CARQT,QRO,CARRILLO,14.0
-86.82,21.15,CANQR,QROO,CANCUN,23.7
-88.04,19.57,FCRQR,QROO,CARRILLO PUERTO,20.3
-88.3,18.48,76750,QROO,CHETUMAL,22.3
-88.32,18.49,CHOQR,QROO,CHETUMAL,22.5
-86.95,20.41,COZQR,QROO,COZUMEL,25.5
-88.05,19.57,76698,QROO,FPE. CARRILLO PUERTO,20.3
-88.92,18.46,NICOLASBRAVO,QROO,NICOLAS BRAVO Q. ROO,21.1
-87.07,20.62,PDCQR,QROO,PLAYA DEL CARMEN,23.1
-87.47,20.13,SIAQR,QROO,SIAN KAAN QROO. (EHCA),21.0
-88.88,17.9,LAUNION,QROO,La Unión Q. Roo. SMN*,23.0
-108.7,25.7,ARCSI,SIN,ADOLFO RUIZ CORTINEZ,14.8
-107.46,25.03,AWSSI,SIN,ANDREW WEISS,14.2
-107.91,25.85,GD2SI,SIN,BACURATO (HIDRO) P.GUSTAVO DÍAZ ORDAZ,16.9
-108.32,26.7,76311,SIN,CHOIX,15.3
-107.4,24.81,CLCSI,SIN,CULIACAN,16.0
-107.44,24.63,76412,SIN,CULIACÁN,15.3
-109.33,26.1,CRRSI,SIN,EL CARRIZO,14.5
-108.61,26.43,EFTSI,SIN,EL FUERTE,13.9
-106.69,24.12,SLTSI,SIN,EL SALTO (AURELIO BENASSINI),16.8
-108.09,25.46,GMCSI,SIN,GUAMUCHIL,16.3
-108.46,25.71,GSVSI,SIN,GUASAVE,15.7
-107.22,25.34,GTNSI,SIN,GUATENIPA,17.0
-109.33,25.98,HDZSI,SIN,HIGERA DE ZARAGOZA,17.2
-106.59,23.95,IXPSI,SIN,IXPALINO,13.8
-106.9,23.91,LCRSI,SIN,LA CRUZ,14.4
-109,25.8,MCHSI,SIN,LOS MOCHIS,16.6
-106.41,23.22,76458,SIN,MAZATLAN,18.1
-106.4,23.23,MZTSI,SIN,MAZATLAN,18.3
-107.44,24.63,OBSSI,SIN,OBSERVATORIO DE CULIACAN,15.6
-106.8,24.57,JLPSI,SIN,PRESA JOSE LOPEZ PORTILLO,17.8
-108.71,26.41,JORSI,SIN,PRESA JOSEFA ORTIZ DE DOMINGUEZ,17.1
-108.57,26.5,PMHSI,SIN,PRESA MIGUEL HIDALGO,13.8
-106.47,23.56,QLTSI,SIN,QUELITE,12.4
-108.12,26.9,TBRSI,SIN,SAN FRANCISCO,15.7
-107.1,24.8,SLRSI,SIN,SAN LORENZO,15.3
-106.25,23.35,SQRSI,SIN,SIQUEROS,12.6
-108.77,26.07,SFRSI,SIN,SUFRAGIO,15.7
-108.32,26.73,CHXSI,SIN,CHOIX ESTACION,15.2
-107.53,25.33,BDRSI,SIN,BADIRAGUATO,12.7
-107.06,24.75,VINSI,SIN,Vinoramas Sin.,13.8
-107.76,25.12,RAVSI,SIN,Estación Rancho Viejo Sin.,12.7
-105.85,25.09,TORSI,SIN,Las Tortugas Sin.,12.9
-109.18,25.91,AHMSI,SIN,AHOME,14.8
-107.15,24.81,SN2SI,SIN,SANALONA HIDRO,11.9
-107.38,25.09,AL2SI,SIN,EL VAREJONAL,14.0
-108.32,26.08,GB2SI,SIN,EL SABINAL (HIDRO) P  GUILLERMO BLAKE,15.0
-108.35,26.9,LD2SI,SIN,HUITES HIDRO,12.8
-109.06,25.59,TOPOLOBAMPOMAR,SIN,TOPOLOBAMPO SEMAR,20.6
-106.65,24.04,ACTSI,SIN,ACATITLAN,12.3
-108.35,25.74,ZOPSI,SIN,EL ZOPILOTE,14.4
-107.5,25.3,SJNSI,SIN,SAN JUAN,13.6
-105.85,22.98,RSRSI,SIN,ROSARIO,14.2
-106.95,24.48,SCRSI,SIN,SANTA CRUZ,13.6
-108.01,25.9,JNASI,SIN,JAINA,14.5
-107.93,25.87,BACURATOCFE,SIN,Bacurato Sin. CFE*,19.7
-108.33,25.67,BAMOA,SIN,Bamoa Sin. INIFAP*,13.2
-109.21,25.85,AHOME,SIN,Ahome Sin. INIFAP*,14.9
-108.82,25.94,CAMAJOA,SIN,Camajoa Sin. INIFAP*,14.0
-98.95,21.74,BLMSL,SLP,BALLESMI,19.4
-99.01,21.98,CDVSL,SLP,CD. VALLES,20.5
-98.93,21.84,PUJSL,SLP,EL PUJAL,19.8
-99.23,21.9,GANSL,SLP,GALLINAS,18.3
-98.55,21.97,AJTSL,SLP,LAS ADJUNTAS,18.6
-98.81,21.28,76585,SLP,MATLAPA,20.6
-98.8,21.33,MTPSL,SLP,MATLAPA,20.6
-99.15,22.12,MICSL,SLP,MICOS,19.1
-98.88,21.42,RQTSL,SLP,REQUETEMU,19.5
-100,21.92,76581,SLP,RIO VERDE,16.6
-99.99,21.93,RVDSL,SLP,RIO VERDE,16.5
-100.01,22.14,SLPSL,SLP,SAN LUIS POTOSI,11.3
-101.02,22.21,76539,SLP,SAN LUIS POTOSÍ,11.2
-98.77,22,TMISL,SLP,TAMUIN,20.1
-98.85,21.24,TBLSL,SLP,TIERRA BLANCA,19.1
-99.83,21.65,PMYSL,SLP,PEDRO MONTOYA (SAN CIRO),16.0
-97.76,21.23,TMTSL,SLP,TEMAMATLA,19.6
-98.61,21.69,SVTSL,SLP,SAN VICENTE,19.9
-100.64,23.65,MATSL,SLP,MATEHUALA,11.6
-100.98,22.18,76538,SLP,San Luis Potosi (Automatica),11.1
-101,22.2,SGRSL,SLP,SOLEDAD GRACIANO,12.6
-100.28,22.43,CTSSL,SLP,CERRITOS,11.5
-102.04,22.85,BUENAVISTASL,SLP,Buenavista S.L.P. INIFAP*,8.3
-110.21,30,ACNSO,SON,ACONCHI,11.4
-111.83,30.71,76113,SON,ALTAR,13.8
-111.73,30.71,ALTSO,SON,ALTAR,13.5
-109.92,27.48,76258,SON,CD. OBREGON,12.6
-109.93,27.5,COBSO,SON,CIUDAD OBREGON,15.6
-109.61,27.41,CCRSO,SON,COCORAQUE,11.2
-110.73,29.47,CJNSO,SON,EL CAJON,10.0
-109.23,29.2,ECBSO,SON,EL CUBIL,14.5
-110.43,29.4,PMOSO,SON,EL MOLINITO,14.3
-110.7,29.22,ORGSO,SON,EL OREGANO,14.4
-110.8,27.95,76256,SON,EMPALME,15.4
-110.8,27.95,EPLSO,SON,EMPALME                             *,15.9
